item	source_record	lifecycle	queue	promotion	owner_id	impact	urgency	artifact	next_action	authority	terminal_criterion	evidence	state_digest
OI-31	OI-31	active	WAITING-JOSEPH	backlog	unassigned	-	-	-	-	migration-carried-forward	migration-carried-forward	docs/OPEN_ITEMS.md (`OI-31`)	sha256:4db9b7ca4d7efb4cc1f6bebb998a1752984d1ba8b1065394f69759b15b1c74a7
OI-32	OI-32	active	BLOCKED-EXTERNAL	backlog	unassigned	-	-	-	-	migration-carried-forward	migration-carried-forward	docs/OPEN_ITEMS.md (`OI-32`)	sha256:a1f4014f85aac4c098906327b4ec4b6e3fb1308984bbe3531130643dc22feb02
OI-33	OI-33	active	NOW	backlog	unassigned	-	-	-	-	migration-carried-forward	migration-carried-forward	docs/OPEN_ITEMS.md (`OI-33`)	sha256:6e10953f3e4ca159285c03a116d60c5086727c958dc25b31c39848ffea1dcdfe
OI-34	OI-34	active	NOW	backlog	unassigned	-	-	-	-	migration-carried-forward	migration-carried-forward	docs/OPEN_ITEMS.md (`OI-34`)	sha256:6e10953f3e4ca159285c03a116d60c5086727c958dc25b31c39848ffea1dcdfe
OI-35	OI-35	active	WAITING-JOSEPH	backlog	unassigned	-	-	-	-	migration-carried-forward	migration-carried-forward	docs/OPEN_ITEMS.md (`OI-35`)	sha256:4db9b7ca4d7efb4cc1f6bebb998a1752984d1ba8b1065394f69759b15b1c74a7
OI-36	OI-36	active	BLOCKED-EXTERNAL	backlog	unassigned	-	-	-	-	migration-carried-forward	migration-carried-forward	docs/OPEN_ITEMS.md (`OI-36`)	sha256:a1f4014f85aac4c098906327b4ec4b6e3fb1308984bbe3531130643dc22feb02
OI-37	OI-37	active	WAITING-JOSEPH	backlog	unassigned	-	-	-	-	migration-carried-forward	migration-carried-forward	docs/OPEN_ITEMS.md (`OI-37`)	sha256:4db9b7ca4d7efb4cc1f6bebb998a1752984d1ba8b1065394f69759b15b1c74a7
OI-38	OI-38	retired	-	-	unassigned	-	-	-	-	migration-carried-forward	-	docs/OPEN_ITEMS.md (`OI-38`)	sha256:4810b6155705a565e23ba9f06f258be50ee9027f4ebc37a9cd6800188f3eb9ef
OI-39	OI-39	active	NOW	backlog	unassigned	-	-	-	-	migration-carried-forward	migration-carried-forward	docs/OPEN_ITEMS.md (`OI-39`)	sha256:6e10953f3e4ca159285c03a116d60c5086727c958dc25b31c39848ffea1dcdfe
OI-40	OI-40	active	BLOCKED-EXTERNAL	backlog	unassigned	-	-	-	-	migration-carried-forward	migration-carried-forward	docs/OPEN_ITEMS.md (`OI-40`)	sha256:a1f4014f85aac4c098906327b4ec4b6e3fb1308984bbe3531130643dc22feb02
OI-41	OI-41	retired	-	-	unassigned	-	-	-	-	migration-carried-forward	-	docs/OPEN_ITEMS.md (`OI-41`)	sha256:4596905c7d2455487cbb135a043c67cea13755b5f6c19f838ae474da07ea1c94
OI-42	OI-42	active	BLOCKED-EXTERNAL	backlog	unassigned	-	-	-	-	migration-carried-forward	migration-carried-forward	docs/OPEN_ITEMS.md (`OI-42`)	sha256:a1f4014f85aac4c098906327b4ec4b6e3fb1308984bbe3531130643dc22feb02
OI-43	OI-43	active	WAITING-JOSEPH	backlog	unassigned	-	-	-	-	migration-carried-forward	migration-carried-forward	docs/OPEN_ITEMS.md (`OI-43`)	sha256:bc48c40e9ca52a31cc3bc9cfe98def231a0d17ffebddbc04d2800260b98397ba
OI-44	OI-44	active	BLOCKED-EXTERNAL	backlog	unassigned	-	-	-	-	migration-carried-forward	migration-carried-forward	docs/OPEN_ITEMS.md (`OI-44`)	sha256:a1f4014f85aac4c098906327b4ec4b6e3fb1308984bbe3531130643dc22feb02
OI-45	OI-45	active	NOW	backlog	unassigned	-	-	-	-	migration-carried-forward	migration-carried-forward	docs/OPEN_ITEMS.md (`OI-45`)	sha256:6e10953f3e4ca159285c03a116d60c5086727c958dc25b31c39848ffea1dcdfe
OI-46	OI-46	retired	-	-	unassigned	-	-	-	-	migration-carried-forward	-	docs/OPEN_ITEMS.md (`OI-46`)	sha256:88b01c6137cf23e97c6b01c7a60d35decaca7539f5966e1b326545c5ca7106f8
OI-47	OI-47	active	NOW	backlog	unassigned	-	-	-	-	migration-carried-forward	migration-carried-forward	docs/OPEN_ITEMS.md (`OI-47`)	sha256:b7b8d29054cd843ee155d3f6b8a7932f311aa1997279c2dbbae424b659635e91
OI-48	OI-48	retired	-	-	unassigned	-	-	-	-	migration-carried-forward	-	docs/OPEN_ITEMS.md (`OI-48`)	sha256:a42dce2b351bfd519e47c0c9d83ef724053d794245952d80826dc413c7d9bdf1
OI-49	OI-49	active	NOW	backlog	unassigned	-	-	-	-	migration-carried-forward	migration-carried-forward	docs/OPEN_ITEMS.md (`OI-49`)	sha256:6e10953f3e4ca159285c03a116d60c5086727c958dc25b31c39848ffea1dcdfe
OI-50	OI-50	active	NOW	backlog	unassigned	-	-	-	-	migration-carried-forward	migration-carried-forward	docs/OPEN_ITEMS.md (`OI-50`)	sha256:e9d8ffa583c3c5417c4a90fa77c2cabdf547a1e187611fca73ba85612f8ab71f
OI-51	OI-51	active	WAITING-JOSEPH	backlog	unassigned	-	-	-	-	migration-carried-forward	migration-carried-forward	docs/OPEN_ITEMS.md (`OI-51`)	sha256:4db9b7ca4d7efb4cc1f6bebb998a1752984d1ba8b1065394f69759b15b1c74a7
OI-52	OI-52	active	WAITING-JOSEPH	backlog	unassigned	-	-	-	-	migration-carried-forward	migration-carried-forward	docs/OPEN_ITEMS.md (`OI-52`)	sha256:4db9b7ca4d7efb4cc1f6bebb998a1752984d1ba8b1065394f69759b15b1c74a7
OI-53	OI-53	active	WAITING-JOSEPH	backlog	unassigned	-	-	-	-	migration-carried-forward	migration-carried-forward	docs/OPEN_ITEMS.md (`OI-53`)	sha256:4db9b7ca4d7efb4cc1f6bebb998a1752984d1ba8b1065394f69759b15b1c74a7
OI-54	OI-54	active	WAITING-JOSEPH	backlog	unassigned	-	-	-	-	migration-carried-forward	migration-carried-forward	docs/OPEN_ITEMS.md (`OI-54`)	sha256:4db9b7ca4d7efb4cc1f6bebb998a1752984d1ba8b1065394f69759b15b1c74a7
OI-55	OI-55	retired	-	-	unassigned	-	-	-	-	migration-carried-forward	-	docs/OPEN_ITEMS.md (`OI-55`)	sha256:ac98bfbc4f7af0cc4931bfa7aad0ea2ddad9bac8a73b0b29e7c3ca88427112fa
OI-56	OI-56	deferred	-	-	unassigned	-	-	-	-	migration-carried-forward	-	docs/OPEN_ITEMS.md (`OI-56`)	sha256:f8720d091ccba95f9a295274be9c04374971f474b542472783bfc5a4e0219d08
OI-57	OI-57	active	NOW	backlog	unassigned	-	-	-	-	migration-carried-forward	migration-carried-forward	docs/OPEN_ITEMS.md (`OI-57`)	sha256:a7f05db3baee95a0c89986c4f2dace192f93406cfed90cacd67737e19d533b53
OI-58	OI-58	active	NOW	backlog	unassigned	-	-	-	-	migration-carried-forward	migration-carried-forward	docs/OPEN_ITEMS.md (`OI-58`)	sha256:a0c8579f3779d9338499074bf35360ad7ddf8cc131bfa3fb467fc1da1061c685
OI-59	OI-59	active	NOW	backlog	unassigned	-	-	-	-	migration-carried-forward	migration-carried-forward	docs/OPEN_ITEMS.md (`OI-59`)	sha256:f92a4a9b166ac79247661ee5737400d717358e3b290760885c86b4a306a5d86c
OI-60	OI-60	active	BLOCKED-EXTERNAL	backlog	unassigned	-	-	-	-	migration-carried-forward	migration-carried-forward	docs/OPEN_ITEMS.md (`OI-60`)	sha256:b751010e8ec0d49f69be2b00f03b69c0508a2ebaa07dc2f241982fe06ffe9835
OI-61	OI-61	active	NOW	backlog	unassigned	-	-	-	-	migration-carried-forward	migration-carried-forward	docs/OPEN_ITEMS.md (`OI-61`)	sha256:5e8b71770254f94336398d9fe3cb74a5a4e68e672132e4db9b0db7e2cefcbef2
OI-62	OI-62	active	WAITING-JOSEPH	backlog	unassigned	-	-	-	-	migration-carried-forward	migration-carried-forward	docs/OPEN_ITEMS.md (`OI-62`)	sha256:fcc4f139742e2ba656563dab98df82fb50085b7f8157d8a91a93fd4d3dd6b6a5
OI-63	OI-63	deferred	-	-	unassigned	-	-	-	-	migration-carried-forward	-	docs/OPEN_ITEMS.md (`OI-63`)	sha256:8ae615b6941747f1af405d2ca3033406f0b324b22976119d0a0faec8bcb29d0a
OI-64#1	OI-64#1	active	NOW	backlog	unassigned	-	-	-	-	migration-carried-forward	migration-carried-forward	docs/OPEN_ITEMS.md (`OI-64#1`)	sha256:8a9613ef5688cd83418dcb0a59fba45f21a62dfb9b1c1f2f07a9f284cd333f49
OI-64#2	OI-64#2	active	NOW	backlog	unassigned	-	-	-	-	migration-carried-forward	migration-carried-forward	docs/OPEN_ITEMS.md (`OI-64#2`)	sha256:aab35352e2c8e7f69bc35a32838a969d5441405c0c9f485dcbbcec55f356155b
OI-65#1	OI-65#1	active	NOW	backlog	unassigned	-	-	-	-	migration-carried-forward	migration-carried-forward	docs/OPEN_ITEMS.md (`OI-65#1`)	sha256:17ae2faed7598b8fcb4439f43156aa24eca7c20f43a122bfced770ce5d5af4b1
OI-65#2	OI-65#2	active	NOW	backlog	unassigned	-	-	-	-	migration-carried-forward	migration-carried-forward	docs/OPEN_ITEMS.md (`OI-65#2`)	sha256:dd0085a75ed3ebe9221daa7994a417c6a801ed989d3d25072b950a1018fc3115
OI-70	OI-70	active	NOW	promoted	lane_c	infrastructure	P1	migration-carried-forward	Fix manifest tracking semantics so ignored and merely intended paths cannot masquerade as committed repository inventory.	migration-carried-forward	migration-carried-forward	docs/OPEN_ITEMS.md (`OI-70`)	sha256:7136e96c7ea2afe0c553a0f628ec09ea66f7c4a872e89960656784a013da2031
OI-71	OI-71	active	WAITING-JOSEPH	promoted	joseph	publication	P1	migration-carried-forward	Decide whether recovery evidence may be quoted without a measurement at the promoted configuration.	migration-carried-forward	migration-carried-forward	docs/OPEN_ITEMS.md (`OI-71`)	sha256:ad4864cfcc7c1dcc0dff56259212953cc38fba0d577362f3331f4f90c662abf8
OI-72	OI-72	retired	-	-	unassigned	-	-	-	-	migration-carried-forward	-	docs/OPEN_ITEMS.md (`OI-72`)	sha256:dd9ec14aa148a79c9e4590d814fc397addd735a4f53f4ce0ad52e31f2354ac56
OI-73	OI-73	active	BLOCKED-EXTERNAL	promoted	lane_c	infrastructure	P1	migration-carried-forward	Correct the live-state.json lifecycle classification and distinguish authored input from generated output.	migration-carried-forward	migration-carried-forward	docs/OPEN_ITEMS.md (`OI-73`)	sha256:75c80129ccfdd9b17dde6691110e706e4ba97c45a58c32333f8d4ddaaee2d100
OI-74	OI-74	active	NOW	backlog	unassigned	-	-	-	-	migration-carried-forward	migration-carried-forward	docs/OPEN_ITEMS.md (`OI-74`)	sha256:c466a02e2ebc7d273a3b3497e77f40d057d2188aa91d11e028f8c232ebe8e711
OI-75	OI-75	active	WAITING-JOSEPH	promoted	joseph	provenance	P1	migration-carried-forward	Reconcile the unrecorded standard-P4 Stage-3 run with the standing no-run hold before preserving or using its products.	migration-carried-forward	migration-carried-forward	docs/OPEN_ITEMS.md (`OI-75`)	sha256:325aaca995556b034b49f9276f545e2be4ece631d086576ff3e4b126b3c95684
OI-80	OI-80	retired	-	-	unassigned	-	-	-	-	docs/OPEN_ITEMS.md#OI-80	-	docs/OPEN_ITEMS.md (`OI-80`)	sha256:ada4ab735d2ac1152de7d2a6c07c050056e522a1816ef3f60e4befbea17e974b
OI-81	OI-81	retired	-	-	unassigned	-	-	-	-	migration-carried-forward	-	docs/OPEN_ITEMS.md (`OI-81`)	sha256:1d5be9129f0fb3c7efcf8bb43caae07a52d1f8a6cdf8bcc40be55077f303eeef
OI-82	OI-82	retired	-	-	unassigned	-	-	-	-	migration-carried-forward	-	docs/OPEN_ITEMS.md (`OI-82`)	sha256:bc707e31bdb27349490db6acaf9ec8e59764ed838635536a57e416115a8a1de9
OI-90	OI-90	retired	-	-	unassigned	-	-	-	-	migration-carried-forward	-	docs/OPEN_ITEMS.md (`OI-90`)	sha256:b35880b38c04a7184e3f7177bd1bba819cca77827b35b8c7c1262da77940f6fe
OI-91	OI-91	retired	-	-	unassigned	-	-	-	-	migration-carried-forward	-	docs/OPEN_ITEMS.md (`OI-91`)	sha256:6d8d289e56b2e55b7e6a7081c43ee204ccd697968db36ca598a58b6f4e09179e
OI-92	OI-92	retired	-	-	unassigned	-	-	-	-	migration-carried-forward	-	docs/OPEN_ITEMS.md (`OI-92`)	sha256:2a820a257ce66b8051501816184b21e868a5fcdcdf92464e50db73bb80f21418
OI-93	OI-93	active	NOW	promoted	cstat	publication	P2	migration-carried-forward	Require every truncated C_stat consumer to declare effective rank, ensemble size, precision-bias treatment, and the PPP diagnostic.	migration-carried-forward	migration-carried-forward	docs/OPEN_ITEMS.md (`OI-93`)	sha256:e3872c2469d89c12ea122fce3a7fcad3a4b1d539b4f67b8249fe4e9b6b3ad15d
OI-94	OI-94	active	NOW	backlog	unassigned	-	-	-	-	migration-carried-forward	migration-carried-forward	docs/OPEN_ITEMS.md (`OI-94`)	sha256:807ed52d188e40f95ed0aa68067fe31fa7ccd4163cccd0a3ee895730123c4a3a
OI-96	OI-96	active	NOW	backlog	unassigned	-	-	-	-	migration-carried-forward	migration-carried-forward	docs/OPEN_ITEMS.md (`OI-96`)	sha256:46c9a56d73b98a84ec6cdd7356fdcc694fc62cbd6b41b375b99ec0e130f74b88
OI-120	OI-120	active	WAITING-JOSEPH	backlog	unassigned	-	-	-	-	migration-carried-forward	migration-carried-forward	docs/OPEN_ITEMS.md (`OI-120`)	sha256:bec86eefe9adbe0fb45eac8cb6ddeaee074f201765ffd5f477ac0e8668bd1ee4
OI-121	OI-121	active	NOW	backlog	unassigned	-	-	-	-	migration-carried-forward	migration-carried-forward	docs/OPEN_ITEMS.md (`OI-121`)	sha256:7241e1e52df057f8bbfa3974645a6a3927b0cf894e030b47bff6710461e639e4
OI-122	OI-122	retired	-	-	unassigned	-	-	-	-	migration-carried-forward	-	docs/OPEN_ITEMS.md (`OI-122`)	sha256:96bfa611238ad21e025a26d72c16df924b5da08297b1cad3f30983b433697370
OI-123	OI-123	active	NOW	promoted	gate6	provenance	P1	migration-carried-forward	Choose frozen per-leg checkouts or re-issue the affected launchers with their owning receipts before the next run.	migration-carried-forward	migration-carried-forward	docs/OPEN_ITEMS.md (`OI-123`)	sha256:889d215fc17b71a9bb3edaa5f44a76d6e8eaa1df03479b7985fde4b093879e68
OI-124	OI-124	retired	-	-	unassigned	-	-	-	-	migration-carried-forward	-	docs/OPEN_ITEMS.md (`OI-124`)	sha256:9ba5d0141c29ab899692fdc3998cf28f2785bce8daa9428ae6c86d7436c63b11
OI-125	OI-125	active	NOW	promoted	pet	publication	P1	migration-carried-forward	Record the end-of-run fold-forward scalar, not the neighbouring consumption-time reduction, and bind the like-for-like result.	migration-carried-forward	migration-carried-forward	docs/OPEN_ITEMS.md (`OI-125`)	sha256:d38137de36e5ff70a81ad2a06196f1428443be1fa7259861828c4cf87cfdb45b
OI-126	OI-126	active	WAITING-JOSEPH	backlog	unassigned	-	-	-	-	migration-carried-forward	migration-carried-forward	docs/OPEN_ITEMS.md (`OI-126`)	sha256:9ca81a4b7132ae7d9d544fc3cb5be56ae22dd0d95c98441939502c109c89d454
OI-127	OI-127	active	NOW	promoted	lane_b	safety	P2	migration-carried-forward	Make unresolved role-keyed hashes visible as a separate cell in integrity-check accounting.	migration-carried-forward	migration-carried-forward	docs/OPEN_ITEMS.md (`OI-127`)	sha256:9a1e27468438f785ccacac5f2ce699f3a75fa19e2945d59f5c23a7a30199e22d
OI-128	OI-128	active	NOW	promoted	lane_b	safety	P2	migration-carried-forward	Put the adopter on the protected execution surface and move the gate-name constant to the shared protected module.	migration-carried-forward	migration-carried-forward	docs/OPEN_ITEMS.md (`OI-128`)	sha256:5039cd8b758491859fd3244b63bd1b1ea42166a45c75dcfd5d515fd81519d188
OI-129	OI-129	active	NOW	promoted	standard_p4	provenance	P2	migration-carried-forward	Digest the projected covariance and read back the closed-file row-index object before recording its digest.	migration-carried-forward	migration-carried-forward	docs/OPEN_ITEMS.md (`OI-129`)	sha256:59e4a5e50d66d7f608a5a7b9c3a8db0f1f047c117bf93c39a1d3ac777bef54cf
OI-130	OI-130	active	NOW	promoted	lane_d	publication	P2	migration-carried-forward	Enumerate quoted values to artifacts and preservation status, then remediate by evidence class.	migration-carried-forward	migration-carried-forward	docs/OPEN_ITEMS.md (`OI-130`)	sha256:fae8bfd42947bff8f5b376094ad8d607a44bc5f6c75e39eaa329833d59d0a344
OI-131	OI-131	active	NOW	backlog	unassigned	-	-	-	-	migration-carried-forward	migration-carried-forward	docs/OPEN_ITEMS.md (`OI-131`)	sha256:984b509c93dc924fd3959e86f848ec3a588771366b4a4f418ca3459e5811292c
OI-131(a)	OI-131	-	WAITING-JOSEPH	promoted	joseph	provenance	P1	migration-carried-forward	Decide whether an irreplaceable subset of the CFS-only P3F objects warrants a second copy.	migration-carried-forward	migration-carried-forward	docs/OPEN_ITEMS.md (`OI-131`)	-
OI-131(b)	OI-131	-	BLOCKED-EXTERNAL	promoted	storage	provenance	P1	migration-carried-forward	Re-read and record measured HPSS quota after accounting catches up; do not promote the predicted reduction.	migration-carried-forward	migration-carried-forward	docs/OPEN_ITEMS.md (`OI-131`)	-
OI-132	OI-132	active	NOW	backlog	unassigned	-	-	-	-	migration-carried-forward	migration-carried-forward	docs/OPEN_ITEMS.md (`OI-132`)	sha256:f82e9f777949b70559f469f01e3315cf9bdc050c908e586a0089856a0a1bb132
OI-133	OI-133	active	NOW	backlog	unassigned	-	-	-	-	migration-carried-forward	migration-carried-forward	docs/OPEN_ITEMS.md (`OI-133`)	sha256:5b3dfef02573f669ce472a52165f8c5fe1536a479ffcb6883311e5fe4a422289
OI-134	OI-134	retired	-	-	unassigned	-	-	-	-	migration-carried-forward	-	docs/OPEN_ITEMS.md (`OI-134`)	sha256:ca2516f59d5f54699c62cf6d106632e466c4b1aa2060b2712e560772b10104ce
OI-135	OI-135	active	BLOCKED-EXTERNAL	backlog	unassigned	-	-	-	-	migration-carried-forward	migration-carried-forward	docs/OPEN_ITEMS.md (`OI-135`)	sha256:39f637ea178209364978fa6085ba38e2caa477951f22f5d96922f40ae712744b
OI-136	OI-136	active	NOW	backlog	unassigned	-	-	-	-	migration-carried-forward	migration-carried-forward	docs/OPEN_ITEMS.md (`OI-136`)	sha256:958048b7167eec98d4d2ad128ad2b8368d4f1bba6176009f17892151b2fe0ca2
OI-137	OI-137	active	NOW	backlog	unassigned	-	-	-	-	migration-carried-forward	migration-carried-forward	docs/OPEN_ITEMS.md (`OI-137`)	sha256:8e3a27646f8f262b496735217bad107a24055fbdbabdef54e363820f1717112a
OI-138	OI-138	active	NOW	backlog	unassigned	-	-	-	-	migration-carried-forward	migration-carried-forward	docs/OPEN_ITEMS.md (`OI-138`)	sha256:6e10953f3e4ca159285c03a116d60c5086727c958dc25b31c39848ffea1dcdfe
OI-139	OI-139	active	NOW	backlog	unassigned	-	-	-	-	migration-carried-forward	migration-carried-forward	docs/OPEN_ITEMS.md (`OI-139`)	sha256:6e10953f3e4ca159285c03a116d60c5086727c958dc25b31c39848ffea1dcdfe
OI-140	OI-140	active	WAITING-JOSEPH	backlog	unassigned	-	-	-	-	migration-carried-forward	migration-carried-forward	docs/OPEN_ITEMS.md (`OI-140`)	sha256:51a2f7667a9b79ce6fc4ee75aac0666d67f3f88b6c872792b9acc2454ea5e795
OI-141	OI-141	active	WAITING-JOSEPH	backlog	unassigned	-	-	-	-	migration-carried-forward	migration-carried-forward	docs/OPEN_ITEMS.md (`OI-141`)	sha256:f067f190dffa058d7274b2bd9f61d7665c7bf4032e91d9411188eb56d5a3ced1
OI-142	OI-142	active	NOW	backlog	unassigned	-	-	-	-	migration-carried-forward	migration-carried-forward	docs/OPEN_ITEMS.md (`OI-142`)	sha256:e2a335e9c0612dc474e88d3ce8c2259a7a27c61224bca510f641b3d1143d1743
OI-143	OI-143	active	WAITING-JOSEPH	backlog	unassigned	-	-	-	-	migration-carried-forward	migration-carried-forward	docs/OPEN_ITEMS.md (`OI-143`)	sha256:ad077f98d758e83d987cf69ab3e03ffeefc736d64d369dbe7e2fe3979ee4bd06
