source_record	lifecycle	queue	classification_rule	source_row_sha256	state_prefix
OI-30	active	NOW	safe-default-active	5bfc72355dc89670265c2f294517b3f20363c5a8283dd40a6ee526e1e188a1fa	OPEN
OI-56	deferred	-	explicit-deferred-prefix	93c0dc4f972417c04badcbdcd797652b80805336dbda1421e146b1f603ba584b	FROZEN — do not action pending the reco-underflow repair choice
OI-31	active	WAITING-JOSEPH	explicit-user-decision	e044a73d211daa9aae2cb36f29badf314b03a582dbf5f79728b4954cb357a33e	WAITING-USER
OI-32	active	BLOCKED-EXTERNAL	explicit-blocker	e0c29123a707966dbf952019f310bd82e5e82451232c5e8f13bc090619a35d6e	BLOCKED
OI-33	active	NOW	safe-default-active	6d5628a4ca75e6bf6aeb30661f23248289b95c39dbc08eabf98cef0c4e26b5ff	OPEN
OI-34	active	NOW	safe-default-active	be6fd59d50fa8cf699d8be425eabf8f680631af7444dcf127371104d5031e5d2	OPEN
OI-35	active	WAITING-JOSEPH	explicit-user-decision	f3ddee43bc2fc6fd2e4f5705d6432267962ec7c467b6d224828c52d865b6517c	WAITING-USER
OI-36	active	BLOCKED-EXTERNAL	explicit-blocker	8322494144ac54513835c9950ebf5b5699dc5f0d53f00ddbce229911c48b1628	BLOCKED
OI-37	active	WAITING-JOSEPH	explicit-user-decision	531ce9a3511023cdeb0f00edd2fa98d968e64a059fa381804f92641fa3be60ff	WAITING-USER
OI-38	retired	-	explicit-terminal-prefix	78ff510a1fa694cedd454374924b23ebf09db011e23351e965637012453eb3cd	SUPERSEDED 2026-08-13 — historical control; preserve provenance, do not resume
OI-39	active	NOW	safe-default-active	c66e8da54ab39fe840e2fa4454e36f10e575a11cb842cab7b2f3c155cf0d4714	OPEN
OI-40	active	BLOCKED-EXTERNAL	explicit-blocker	c2ed000033e96e2372a1f246b1da4cdfb3d98da6017fce64c79ec0bbce27a521	BLOCKED
OI-41	retired	-	explicit-terminal-prefix	e6620d28f5af653b0205f177c448c0add720cb9676a8993ef9f350d8ab3f05d2	CLOSED 2026-08-17 (lane E) BY DISPOSITION (a), on the mediator's explicit instruction — the rule now lives beside the nu
OI-42	active	BLOCKED-EXTERNAL	explicit-blocker	7931ffaed1eedd39ffef04844cbb54e5efa08ca14d0e9f6b0f706c3b9bcb9e70	BLOCKED
OI-43	active	WAITING-JOSEPH	explicit-user-decision	eba3132368ce2a4053c2140289ff978016cbbf53a244cf39e53a6be58dac2428	WAITING-USER (named action DONE 2026-08-12)
OI-44	active	BLOCKED-EXTERNAL	explicit-blocker	e4cedfccf937b17243cc9b71e2b153fdbb5eb3c59d4d6c6eb54caf70d4e15e1f	BLOCKED
OI-45	active	NOW	safe-default-active	8888e55507e89605d7b169e099bbebac60eee8f8bd8ebed0eaab40d0d1fcb227	OPEN
OI-46	retired	-	explicit-terminal-prefix	36ffc3c94a84f03f1d0c7b9352bf1fd217c7c9a98973ac6074cf61e02203d09b	DISCHARGED 2026-08-13 as a commit-gate question — the artifact is separately superseded
OI-47	active	NOW	safe-default-active	7c6af548325f34a9868fc3e10b10050e0ddaf3f486db016cbab26d29ad6d8314	OPEN (re-scoped 2026-08-12, owner Session A)
OI-48	retired	-	explicit-terminal-prefix	f47404a910da04702d7bfdfddb978aa9cf6b31ae4f9a9af931eee385b253505a	SUPERSEDED 2026-08-18 by OI-131 — THE DECISION THIS ROW RECORDS WAS REVERSED. Its narrative below is the 2026-08-13 stat
OI-49	active	NOW	safe-default-active	7aac3cbc470ad696f8a0c74547ea096a0e553a0f53fd1661081d268921366328	OPEN
OI-50	active	NOW	safe-default-active	8494f1d9ea850bc3d65bbc90b248e15fc5df8d1d0751278a7f2c695b7df825fd	NARROWED 2026-08-18 — one of the two archives is now ANSWERED, the other is not. mnv-p3f-pet-fullevent-final's 240 objec
OI-51	active	WAITING-JOSEPH	explicit-user-decision	59e6fa9f8205a82a86566123564fcef4836e84ad7a2e8bf98eb726542e480721	WAITING-USER
OI-52	active	WAITING-JOSEPH	explicit-user-decision	2803886d5f453ab3f6f1b94e1d52eaa0329e2edae0d0fc58d623832aa899b366	WAITING-USER
OI-53	active	WAITING-JOSEPH	explicit-user-decision	cd180f58f86fc63a4066c7b9b5f3421efb4995311fc64baf449e698d0fa93cf5	WAITING-USER
OI-54	active	WAITING-JOSEPH	explicit-user-decision	9ebe8c18130428f4faf9db3581d05f4d0fa68f24077347e85e673177ba5c3685	WAITING-USER
OI-55	retired	-	explicit-terminal-prefix	3b5ad0a71fd3df25863bbe657fa374ebb1a513f54628ef7d53ab17ded4c9d407	CLOSED 2026-08-13 — recorded here because the answer existed only in a message for four hours
OI-57	active	NOW	safe-default-active	bf4e8b61d23195e2ff51ccc5da6146afc65f1fe43dcc7cabc328a5670b8f1840	CLOSED-ON-MAIN / NOT-IN-PRODUCTION — SCOPE CORRECTED 2026-08-17 WITHIN THE HOUR, AGAINST MY OWN CLOSURE. I first marked
OI-58	active	NOW	safe-default-active	fcf4f23921c3e08fe2dda996c29b987f99ff61891729205fe29f6129b9d68169	OPEN
OI-59	active	NOW	safe-default-active	db431fb81c9ecc0c27dcc8a7d55b2aae01a4ff3196ccaac83578b4192edd2366	OPEN (raised 2026-08-13 by lane A)
OI-60	active	BLOCKED-EXTERNAL	explicit-blocker	b96a1a5a60d5b95f8e1e5a5952d347ea26673093e4a2c060dab04fb232f29b9f	RE-COSTED 2026-08-17 (lane E) — IT IS NOT "BLOCKED ON NOTHING": THE FIX IS BLOCKED ON A GATE-2 RE-RUN, BY THIS REPO'S OW
OI-61	active	NOW	safe-default-active	4f29d59e1f26cd6f98b9ffed6c4899462195ccf1aa18e1eb6afa43ba93cd336c	OPEN — AND RE-COSTED 2026-08-17 (lane E): IT TOUCHES A HASH-PINNED FILE, so it is not the cosmetic ride-along this row d
OI-62	active	WAITING-JOSEPH	explicit-user-decision	5faab178d16f076345c7bc3d8eee6b9da0ba89f738ad24c25daec7cf04e22bec	(a) RESOLVED 2026-08-13 by Joseph; (b) MECHANISM LANDED 2026-08-14, CONVENTION STILL HIS; (c) still WAITING-USER
OI-64#1	active	NOW	safe-default-active	2ea76206e4028fab5d0c0c864878bfc33dbb51a9b7bc362377faa320b3d32d32	⚠ ID COLLISION — this is LANE A's OI-64. Lane C independently allocated the same id (see the other OI-64 row below, C's:
OI-65#1	active	NOW	safe-default-active	495fbffe70c6ea66cfe69b7c55eaadbe0d0638606c58391f597c5c0d3a617a8b	⚠ ID COLLISION — this is LANE A's OI-65. Lane C independently allocated the same id (see the other OI-65 row below, C's:
OI-63	deferred	-	explicit-deferred-prefix	d76bf0fa6d33c550a9ed9c90ca76bfd0dafcaf2742812f42e1fdd7b79f0ea513	DEFERRED 2026-08-13 by Joseph — do not re-raise before the publication reorganisation
OI-64#2	active	NOW	safe-default-active	1e19779e6b14d13628daf48091ee13b2cb79a9b289c6e8d2a924a96bf1e1ae4b	⚠ ID COLLISION — this is LANE C's OI-64. Lane A independently allocated the same id (see the other OI-64 row above, A's:
OI-65#2	active	NOW	safe-default-active	6a3d414605a82e4d23c74c32e6f4bd470ddbe997e182d5ea0e92156a2eb1b944	⚠ ID COLLISION — this is LANE C's OI-65. Lane A independently allocated the same id (see the other OI-65 row above, A's:
OI-90	retired	-	explicit-terminal-prefix	33eef247854f276d8681eab915b20e1f8241b8946b3961ede901a8b5741ae054	CLOSED 2026-08-17 (lane E) — the narrowing is landed in RUNS.tsv:296, verbatim as this row prescribed, with the original
OI-91	retired	-	explicit-terminal-prefix	5f1d4759e941537c8d96e78f3266efc3156db917eb48f3c4b0f5ade3dc059775	CLOSED BY REFERENCE 2026-08-14, SAME DAY IT WAS RAISED — rank was dispositioned BEFORE LAUNCH and I should have been rea
OI-93	active	NOW	safe-default-active	d5327defb5420f1777594fe3a7ba3bdf5ab413559267982d08d76968347daff4	OPEN (raised 2026-08-14 by lane C; predeclared before any number exists)
OI-92	retired	-	explicit-terminal-prefix	15c831b164393625a05841bf1b8cb1d669e0defa852fb6af6aec09aa83f7f559	CLOSED 2026-08-14 — PREMISE REFUTED, C_stat IS CORRECTLY NAMED, NO JOSEPH TURN NEEDED. (raised same day by lane C)
OI-94	active	NOW	safe-default-active	757337ae53b45bb5f0f3d31ef40e340d5ba6fd2920807f9393ed7c09ae50b852	OPEN (raised 2026-08-14 by lane C, as what survives OI-92's refutation)
OI-120	active	WAITING-JOSEPH	explicit-user-decision	948b712e48abedfaf5349c21ddc70bf717f2d2b2d8ad68a896f0806c63a0353d	WAITING-USER (raised 2026-08-14 by the personal-account mediator; first filing into block 120-129)
OI-121	active	NOW	safe-default-active	3f88868dfb4baaadd565771c54f03f3725a18840595dad0d6ab85e2729adcbbe	AUTHORIZED 2026-08-14 by Joseph (raised the same day by the personal-account mediator). SPEC LANDED 2026-08-14 05:00 PDT
OI-122	retired	-	explicit-terminal-prefix	c68f553dc1b0e9f5d2d42a8252593ce5d12b989562c8b80cfe35a2c1030e3123	BOTH ACTIONS EXECUTED 2026-08-14 by lane C. Action 1 authorized by Joseph, verbatim "Yes I authorize it", committed at 4
OI-80	retired	-	pointer-to-canonical-OI-122	e8b4350c306744ab52cfc0c2ea217f3047188e8db47a71b519681f34b64426de	OPEN — POINTER, not a second row. Raised 2026-08-14 by lane B independently and CONCURRENTLY with OI-122; that row is th
OI-81	retired	-	explicit-terminal-prefix	bbfc2c4f23a33e8c51285fc4490e5161ff3d5f009f4dd859b1f2fc25ebaa594c	CLOSED 2026-08-15 by lane C (PET), the script's owner, holding this lane BY DESIGNATION and not by continuity (BEN-324).
OI-96	active	NOW	safe-default-active	f8138b9c775776f99d9b95fe1403e9264785be2e3a3e85e502c6ac9aac5eccfa	OPEN — a whole-file occurrence count is a crude proxy for pinning one line, and it is the instrument now standing in for
OI-82	retired	-	explicit-terminal-prefix	a6393491fc78e60c3a9daa68112ba85f42c3825b4a8074c47a55bada7d1f752a	CLOSED 2026-08-17 by measurement (lane E) — AND IT WAS NEVER A THIRD MEASUREMENT. Closed by exactly the method this row
OI-123	active	NOW	safe-default-active	46759cb1792e09a00b0868506e30078202e379c5a5f302eb156e8261d83e37f5	OPEN — a landmine armed by a change that has already landed, and the fix is not this lane's to make. Raised 2026-08-14 b
OI-124	retired	-	explicit-terminal-prefix	17dbf0485837631082d6b55801f70f4d4dda21dc0072f326442938a38eedc877	CLOSED 2026-08-15 by the OI-124 disposition lane (peer session C) — DISPOSITION (a) TAKEN: P4 RETIRED, the ordering argu
OI-125	active	NOW	safe-default-active	dd079db36163136e7b4ad3609b1320660cdad536a22e2cf29d510485355fa368	STILL OPEN, AND NARROWED — 2026-08-15, after the instrument ran. The fix landed and it records the WRONG REDUCTION (BEN-
OI-126	active	WAITING-JOSEPH	explicit-user-decision	2f99f4e8c8d1f5beb2c17607e95b1201a2b95334591cba10207dad719c6d4cee	OPEN — needs Joseph's ruling. UPDATED 2026-08-15 AFTER THE AUTHORIZED DIAGNOSTIC TURNED OUT NOT TO EXIST AS AN OPERATION
OI-127	active	NOW	safe-default-active	9f20e041804ef33969cf1a9983962a2e2af0b4ff04bc7a5bdf064d5d76fc9e48	OPEN — raised 2026-08-15 by the propagation-correction lane. THE INTEGRITY GUARD CANNOT SEE THE GATE-5 IMPLEMENTATION PI
OI-128	active	NOW	safe-default-active	85be07092b70d97084b6346f95104ee3c57d6d918e4b206d4b66e3e97d019303	NARROWED 2026-08-16 at 84d022b, NOT CLOSED — the receipt-side hole is shut; the execution-surface half is not. The adopt
OI-129	active	NOW	safe-default-active	5202336a86f0dd1279c05e2d3f598fd9d5b4d11cffef245192b0886fe19ebae3	OPEN — raised 2026-08-16 by lane A (N3/N4 repair lane) while adjudicating the real-product C4 = M C5 Mᵀ identity. THE PR
OI-130	active	NOW	safe-default-active	f3f51e86b12a51c219f86c17f6d71c4fb6d400221b4cfea6039f189c081b8242	OPEN — filed 2026-08-17 by the mediator, routed from lane C. A published macro's backing artifact was never tracked at a
OI-131	active	NOW	safe-default-active	cc61da371d76f36bb44a86443d20c378b749b164355e57ba6774429581226747	OPEN — filed 2026-08-18. Supersedes OI-48, whose decision was reversed.
OI-132	active	NOW	safe-default-active	c4798e5a1cba00655c8ed339d81242cefc89c410bac4a6de8476958dda98baab	OPEN — filed 2026-08-19 by lane E in the same commit as BEN-476. THE DIVERGENCE MANIFEST'S LARGEST BUCKET RESTS ON A CON
OI-133	active	NOW	safe-default-active	fbe90202bdb01f088f00a1b66d11c172d375347b603ab24ca322c558db51492c	OPEN — filed 2026-08-19 by lane E with BEN-477. NOTHING BINDS A CHECKPOINT TO THE RUN THAT WROTE IT, so a member's check
