2d-unfolding/HANDOFF_bkg_negweight/runs/bkgnw_exact_refined_s1_55713526.err	1164	c0b89ac88c4dea667785089e08266eecf07a0040aa7f8e80ebfb85caba2c12c7	31102ec8eec502cf309d0a2360985d23	2026-07-09 09:31:48.000000000 -0700
2d-unfolding/HANDOFF_bkg_negweight/runs/bkgnw_exact_refined_s1_55713526.out	3282	2b1b898abe8001c4f2476e1301eccffc78b345e43c0aa10b2ccdb32308fb3b3c	d03e8f56e623a2f6e9cee62b62f0d43a	2026-07-10 04:59:26.000000000 -0700
2d-unfolding/HANDOFF_bkg_negweight/runs/ia_negweight_seed1.log	3667	57af1cb9b15a3264aa72f7cbc567fec6a20f8f0559794aef9b4ae1164eb70bf2	bcf9a2aef7a1fde9fa0c26466df70785	2026-07-07 19:33:04.000000000 -0700
2d-unfolding/HANDOFF_bkg_negweight/runs/ia_purity_seed1.log	3547	5a1ac0b154d33c7743315fc63314ced204b1a8ffac115b525a7359de29807df7	038fe244c876342d8d3ef2763449f48f	2026-07-07 19:33:28.000000000 -0700
2d-unfolding/uq/negweight_boot/uq_band_pt.pdf	23259	6532bbf861aa551b9c5b9fcff2cda580308990c5f6f9ba95ed1a38aaaebc0acd	469d7d52134ef8edcbcb8fbc2e09fdd2	2026-07-11 05:21:42.000000000 -0700
2d-unfolding/uq/negweight_boot/uq_band_pt.png	37399	87bc56545456a5b44b66db30414a0411f304aeaa3b3f20cf82d0d79e877c34d8	9c24998b8ccfb0c406b62cb606ba9ad5	2026-07-11 05:21:41.000000000 -0700
2d-unfolding/uq/negweight_boot/uq_band_pz.pdf	24420	29d9a4b57e382884da60cef5a3f74e5c9d7e43a9b0914313f2827378186d3837	b5dffc37c7935716a3b8a32d7d1d090a	2026-07-11 05:21:43.000000000 -0700
2d-unfolding/uq/negweight_boot/uq_band_pz.png	33186	5975be21359fafd58e2608cfee5cf549bd9ba3f26b5d736b43891aa32e0d5cf1	29c3b7bb6d798a987bb974dac0ed9cf9	2026-07-11 05:21:42.000000000 -0700
2d-unfolding/uq/negweight_boot/uq_corr_2d.pdf	85672	f9d1119128c443f71fcdefc37f3bf805d3c7d624c4f5962211df66e05c29917d	6299675a148eb79b78ad81287d9c6408	2026-07-11 05:21:45.000000000 -0700
2d-unfolding/uq/negweight_boot/uq_corr_2d.png	201333	26294839d704fa780ed3badf31085f3262f851808622353aee9edbcafd0445a9	9d30220e31150fb3455c0d61f8b87a7b	2026-07-11 05:21:44.000000000 -0700
2d-unfolding/uq/negweight_boot/uq_spread_2d.pdf	21460	ce04cc7ebffa0a0e9c9a745d473ace40afeb582c4ccea65849690c168afc8f2c	0d84230d15dae0d2a2ee884b0c653e85	2026-07-11 05:21:40.000000000 -0700
2d-unfolding/uq/negweight_boot/uq_spread_2d.png	33152	f896aacb763e3d323107025a7847934a2a55a18a0e8090eff469f6b711cf1429	d801ff8103ba1d89fa34e7a18e845e45	2026-07-11 05:21:38.000000000 -0700
2d-unfolding/uq/negweight_uni/2d_xsec_MEFHC_5iter_lgbm_nw_uni_CV.root.done	270	7c007c02e84769ac380d3c6182a91d4a27a12fbf70d85810411149bfd5bff2af	fadf172715f1842df54b2b34d27afe41	2026-08-06 09:50:47.000000000 -0700
2d-unfolding/uq/negweight_uni/rollup/uq_universe_band_pt.pdf	19481	8f5f1be69231219260e58da037d91b86cbadb6fa84166467df962f178bc65adc	fced1f29470eea72ad9e16d1d3ef623c	2026-07-11 05:22:11.000000000 -0700
2d-unfolding/uq/negweight_uni/rollup/uq_universe_band_pt.png	42968	32e80bedf9e516ab0901a98779eb888d710a74ce9932d085b151fcdee30f21c1	9d9f035fb32bb2fcdc715ff8c9a32064	2026-07-11 05:22:09.000000000 -0700
2d-unfolding/uq/negweight_uni/rollup/uq_universe_band_pz.pdf	19506	fca7932e223b7503fed2db459bda87c582c46559f9d6e49f9b554e1c133038c4	fdea62ca321cb1a0a976273c36dff834	2026-07-11 05:22:13.000000000 -0700
2d-unfolding/uq/negweight_uni/rollup/uq_universe_band_pz.png	42744	8de7d912efd824271c47f1adf20f66e86df7f8c752f1e3f35b4e17f40a4b503f	88ebe60d9d90e0b7d3f96bd8bcdd46f0	2026-07-11 05:22:12.000000000 -0700
2d-unfolding/uq/negweight_uni/rollup/uq_universe_covariance.root	13805997	852ab703e66d3aa5985e42c12dc2cfaf3352470d533ccb7f15dbbb7557fffb0d	71252a4bebc4790d2fd3db73fe5ca3f8	2026-07-11 05:22:08.000000000 -0700
2d-unfolding/uq/negweight_uni/rollup/uq_universe_summary.txt	3138	66c59f4a27f382b7f73e2ad6baa9f0ff8a729e6a182c545994709e7bbd03bedc	ea45219d22f7f5da9ed39b693fc17c48	2026-08-06 09:50:47.000000000 -0700
