task	account	role	start_utc	end_utc	exit	slurm_job	git_commit	config_hash	data_hash	seed	output	verdict
X5-c-p4fps	claude-school(opus,-p resume 4580f42d)	p4-fps-chain-fire	2026-07-17T18:05Z	—	—	56041972(merge,done)→[56057327 CANCELLED]→56076877(walled)→56080370(holder)	—	coord/msg C2-C7 + migration C1	—	42(unfold)	FPS_UQ_CORRECTED_STATE.md; audit_merged_fps.json	IN PROGRESS: merge 10/10 + AUDIT PASS; all 10 endpoint unfolds independently content-validated 2026-07-18 10:12 UTC (clean ROOT, 285 finite bins, positive sum, globalCompleteness=1.0000). Same C UUID action ping hit provider cap before cov; reset 13:00 UTC. No replacement; next same-session gate is cov→validate→PSD-safe swap→final adopt
X6-a-p4std	claude-school(opus,-p resume 14951826)	p4-std-chain	2026-07-17T18:05Z	—	—	[56068744/56068750 CANCELLED]→56076881(walled)→56082262(holder)	—	coord/msg A2-A6 + migration A1	—	42(unfold)	p3s_standard_manifest.json	IN PROGRESS: merge 10/10 validated + AUDIT PASS (GATE1 120/120, GATE2 10/10 all-4-trees). Holder 56076881 walled with 0/10 complete; resumed same A session acquired standard-only holder 56082262 (nid004145, 4h), content audit 0/10, launched all 10 seed42 unfolds detached at CONC=4. Hard gate remains 10/10 complete before cov->validate->CANDIDATE; no final adoption
HANDOFF	orchestrator(opus4.8)	migration-handoff	2026-07-18T09:07Z	2026-07-18T09:07Z	0	—	3b5945b	MIGRATION-HANDOFF.md	—	—	docs/orchestration/MIGRATION-{HANDOFF.md,WORKERS.json}	Lossless orchestrator handoff written; both P4 chains in flight (FPS 5/10, std 0/10 unfolds); stopping condition + next-3-actions + worker roster (A/B/C active, D=orchestrator-executed R1 complete, D-delegate UUID MISSING). No new round dispatched
MIG-CONT-A	claude-school-legacy(opus,resume 14951826)	migration-continuity-standard	2026-07-18T09:45Z	2026-07-18T09:45Z	0	—	28f2596	continuity-agent-A-standard.md	session:14951826-0680-4e57-ac92-8a9970bc07f7	—	orchestration/runs/agent-A-standard/20260718T094529Z-send-bd88c608.json	PASS: recalled standard-only boundary, 120/120 P3S + 10/10 merged/audit milestone, seed42 unfold gate, CANDIDATE-only promotion; scheduler memory correctly reflects its older A6 turn and is not used as live state
MIG-CONT-B	claude-school-legacy(opus,resume 46e4af3e)	migration-continuity-p5b	2026-07-18T09:45Z	2026-07-18T09:46Z	0	—	28f2596	continuity-agent-B-p5b.md	session:46e4af3e-c3f2-4fa5-abc7-f0da72817282	—	orchestration/runs/agent-B-p5b/20260718T094529Z-send-3552118f.json	PASS: recalled full-event PET boundary, F2/F3 commit 25d8360 + GPU job 56041808, idle compute, F7 and fresh full-schema P3F hard gates
MIG-CONT-C	claude-school-legacy(opus,resume 4580f42d)	migration-continuity-fps	2026-07-18T09:45Z	2026-07-18T09:46Z	0	56080370(holder)	28f2596	continuity-agent-C-fps.md	session:4580f42d-77db-4f59-88c4-1b2854f24d82	42(unfold)	orchestration/runs/agent-C-fps/20260718T094529Z-send-1d12b1be.json	PASS: recalled sole FPS boundary, audit 10/10 + unfolds 5/10, live holder 56080370, exact cov→validate→PSD-safe swap→final-adopt gate
MIG-A1	claude-school-legacy(opus,resume 14951826)	standard-holder-resume	2026-07-18T09:49Z	2026-07-18T09:53Z	0	56082262(holder)	42c1fd7	followup-agent-A-standard-01.md	session:14951826-0680-4e57-ac92-8a9970bc07f7	42(unfold)	orchestration/runs/agent-A-standard/20260718T094935Z-send-abc7835e.json	PASS: live content audit found 0/10 complete after old wall; same A worker acquired isolated nid004145 holder and launched exactly the 10 missing standard unfolds detached, CONC=4; C holder/namespace untouched
MIG-B1	claude-school-legacy(opus,resume 46e4af3e)	f7-implementation-attempt	2026-07-18T09:56Z	2026-07-18T09:59Z	1	—	12c8b50	followup-agent-B-p5b-01.md	session:46e4af3e-c3f2-4fa5-abc7-f0da72817282	—	orchestration/runs/agent-B-p5b/20260718T095626Z-send-d19e827f.json	PROVIDER CAP: same B UUID returned HTTP 429, resets 06:00 America/Los_Angeles (13:00 UTC). No replacement. One incomplete owned edit (`import hashlib` only in fullevent_fps_dataloader.py) preserved uncommitted for same-session retry; F7 remains OPEN
MIG-C1	claude-school-legacy(opus,resume 4580f42d)	fps-final-adopt-attempt	2026-07-18T10:12Z	2026-07-18T10:13Z	1	56080370(holder)	36c55b3	followup-agent-C-fps-01.md	session:4580f42d-77db-4f59-88c4-1b2854f24d82	42(unfold)	orchestration/runs/agent-C-fps/20260718T101258Z-send-485853b3.json	PROVIDER CAP before action: HTTP 429, resets 13:00 UTC. Independent pre-dispatch gate is 10/10 validated. Same C UUID and completed unfolds preserved; no substitute worker and no promotion before same-session retry
MIG-WAKE	orchestrator	post-cap-reset-router	2026-07-18T10:15Z	—	—	—	7bc790e	resume_after_school_reset.sh	A/B/C UUIDs from sessions.json	—	orchestration/state/school-reset-wakeup.log	ARMED for 13:00:30 UTC; same-role order C fail-closed preflight repair (adoption remains blocked) → A standard candidate → B F7. Uses agentctl only, one flock-protected watcher, no raw provider shortcut or replacement
MIG-V1	codex-personal(gpt-5.6-sol,xhigh)	fps-adopt-preflight-verifier	2026-07-18T10:18Z	2026-07-18T10:33Z	0	—	ea7f5da	start-fps-adopt-verifier.md	session:019f74bb-a4e7-7ba3-9598-b6b73b7f5831	—	orchestration/runs/fps-adopt-verifier/20260718T101801Z-start-ac6fe3f8.jsonl	BLOCK: numerical inputs consistent, but exact endpoint/config/mask inventory is not fail-closed; validator can pass incomplete/zero components; 266-bin order is assumed by shape; final ROOT lacks reproducible adoption components/provenance. C production held for repair + same-verifier re-review
MIG-V2	codex-school(gpt-5.6-sol,xhigh)	standard-p4-preflight-verifier	2026-07-18T10:35Z	2026-07-18T10:47Z	0	56082262(holder)	9aff034	start-standard-p4-verifier.md	session:019f74cb-b85d-7ba0-96c5-dfbd09e59159	42(unfold)	orchestration/runs/standard-p4-verifier/20260718T103534Z-start-2db634e6.jsonl	BLOCK: endpoint physics/MAT pair formula sound and P3S 120/120 evidence present, but merged migration audit, atomic completion/config validation, exact inventory/order hashes, support comparison, active component adoption, projection gates, and commit durability are not fail-closed. A held to repair-only + same-verifier re-review before candidate
MIG-DEC-NW	orchestrator	pet-background-contract-reconciliation	2026-07-18T10:57Z	2026-07-18T10:58Z	0	—	b6ad8fa	user clarification + bkg_negweight_state.md 2026-07-11 decision	—	—	2d-unfolding/HANDOFF_bkg_negweight/bkg_negweight_state.md	CORRECTION: migration Stage-4 optional classification contradicted the locked user decision. PET publication target is Option-A literal background-cloud negative injection + Stay-Positive; purity is control only. Moved negweight to hard pre-P5A/P5B gate and expanded B/F7 to data+signal-MC+background-MC coherent factors before per-replica refinement
MIG-DEC-NW-FPS	orchestrator	fps-endpoint-background-footing-audit	2026-07-18T11:00Z	2026-07-18T11:02Z	0	56080370(holder-idle)	2e7d184	sbatch_unfold_active_fps.sh + run_active_fps_unfolds_interactive.sh + ND argparse	—	42(unfold)	active_universe_5d/fps/unfolds + launcher source	BLOCK: 10/10 structurally valid FPS endpoints are purity controls because both launchers omit --bkg-mode and ND defaults to purity. No adoption. C repair-only prompt now requires separate mode-stamped negweight-refined runner/manifest; same verifier PASS precedes any rerun/covariance
MIG-WAKE2	orchestrator	post-cap-reset-router-reorder	2026-07-18T11:03Z	2026-07-18T11:03Z	0	56082262(holder)	ae852ec	resume_after_school_reset.sh	A/B/C UUIDs from sessions.json	—	orchestration/state/school-reset-wakeup.log	ARMED for 13:00:30 UTC in A→C→B order: A first because its active standard holder walls ~13:50; C is repair-only after purity-footing quarantine; B F7 remains third. Failures are isolated and logged; same roles only
MIG-PUB-AUDIT1	orchestrator	publication-grade-plan-audit	2026-07-18T11:05Z	2026-07-18T11:07Z	0	—	ce6f934	P0-P8 runbook + feature contract + rollout + git index/worktree	—	—	MIGRATION-TAKEOVER-STATUS.md publication-grade evidence audit	BLOCKED overall: added PG0-PG8 proof matrix. Immediate durability failure: publication runbook, dependency map, and PET remediation status are untracked; issue/open-item indexes dirty. P4 preflights and negweight footing already blocked separately. No active product authorized as publication-final
MIG-DISPATCH1	orchestrator	provider-and-compute-dispatch-preflight	2026-07-18T11:13Z	2026-07-18T11:17Z	0	—	f620a3f	LIVE-USAGE.md + NERSC placement rules	—	—	MIGRATION-TAKEOVER-STATUS.md dispatch preflight	ADOPTED: live usage snapshot before every provider wave; preserve two personal reset credits; Claude/agy unknown unless fresh. Each compute launch must decide owned interactive holder vs early dependency-safe batch from live squeue/resources/wall, prohibit duplicate writers, and ledger placement rationale/job/paths
MIG-USAGE1	orchestrator	live-usage-baseline	2026-07-18T11:13Z	2026-07-18T11:15Z	0	—	f620a3f	usagectl.py snapshot --json	—	—	live account/rate-limit APIs + Claude caches	BASELINE: codex-personal 55% seven-day remaining, reset 2026-07-25T04:02:32Z; exactly two available Full reset credits protected and never auto-consumed. codex-school 32%, reset 2026-07-24T02:51:01Z. Claude caches missing and agy usage unavailable => unknown, not inferred. Reset time unchanged across first two snapshots
MIG-V3	codex-personal(gpt-5.6-sol,xhigh)	publication-plan-precommit-verifier	2026-07-18T11:10Z	2026-07-18T11:25Z	0	—	9014a30	start-publication-plan-verifier.md	session:019f74eb-6030-79f2-ab20-37e4028b748c	—	orchestration/runs/publication-plan-verifier/20260718T111009Z-start-eaca0278.jsonl	BLOCK: nine publication-material defects. Untracked controls still permit purity FPS/PET footing, underspecified F7, reduced-schema P3F reuse, ambiguous additive PET retraining, legacy recoil DAG as publication, stale 4D reruns, no explicit final-5D adoption, and canonical-home/durability violations. Same verifier must re-review repaired controls before commit/use
MIG-V4	codex-school(gpt-5.6-sol,xhigh)	usage-helper-precommit-verifier	2026-07-18T11:16Z	2026-07-18T11:28Z	0	—	2165a36	start-usage-helper-verifier.md	session:019f74f0-f401-7b23-88b1-47178607c299	—	orchestration/runs/usage-helper-verifier/20260718T111615Z-start-c8ae3497.jsonl	BLOCK: no reset mutation path and installed Claude argv correct, but reserve uncertainty/profile errors exit zero; malformed numerics can report OK; app-server pipes can hang; Claude caches can look falsely fresh; homes are not fail-closed; falsey statusLine can be overwritten; change state absent; Python3.6 docs broken; tests cover only 2 helper cases. Same verifier re-review required
MIG-USAGE2	orchestrator	live-usage-repair-validation	2026-07-18T11:37Z	2026-07-18T11:46Z	0	—	04492ce	usagectl.py snapshot --json	—	—	live account/rate-limit APIs + local state	GATE PASS after hardening: codex-personal 47% seven-day remaining; reset unchanged at 2026-07-25T04:02:32Z; two independently valid available Full reset credits protected. codex-school 30%. Five-hour windows absent and explicitly unknown; Claude caches missing and agy unavailable remain unknown
MIG-V4R	codex-school(gpt-5.6-sol,xhigh)	usage-helper-repair-verifier	2026-07-18T11:46Z	2026-07-18T11:54Z	0	—	04492ce	followup-usage-helper-verifier-01.md	session:019f74f0-f401-7b23-88b1-47178607c299	—	orchestration/runs/usage-helper-verifier/20260718T114650Z-send-0762b859.jsonl	PASS: same verifier accepted fail-closed reserve/exit gate, strict shapes/numerics, bounded nonblocking app-server I/O, per-window Claude freshness/integrity, confined distinct account homes, installer guard, rolling state, pinned Python 3.11 docs, 32-test battery, and live two-account gate. Helper may now gate dispatch; no reset mutation exists
MIG-USAGE3	orchestrator	publication-verifier-predispatch-usage	2026-07-18T11:59Z	2026-07-18T11:59Z	0	—	0d6c4dc	usagectl.py snapshot --json	—	—	live account/rate-limit APIs + local state	GATE PASS: personal 43% and school 28% seven-day remaining; personal reset unchanged at 2026-07-25T04:02:32Z; both available Full reset credits independently valid and protected. Five-hour and Claude capacity unknown; agy unknown. Publication-plan same-session re-review authorized without any reset-credit action
MIG-V3R	codex-personal(gpt-5.6-sol,xhigh)	publication-plan-repair-verifier	2026-07-18T11:59Z	2026-07-18T12:06Z	0	—	0d6c4dc	followup-publication-plan-verifier-01.md	session:019f74eb-6030-79f2-ab20-37e4028b748c	—	orchestration/runs/publication-plan-verifier/20260718T115948Z-send-34694f06.jsonl	BLOCK: eight prior defects resolved. One ordering defect remained: controls allowed P3F-PET source and nominal in parallel, contrary to the committed-complete G3 source prerequisite. Repaired all three controls to require G2→committed 5-band×2-endpoint×12-playlist P3F-PET source→nominal; endpoint retraining remains post-nominal. Adopted optional no-Horovod single-rank hardening. Same verifier recheck required
MIG-USAGE4	orchestrator	publication-verifier-recheck-usage	2026-07-18T12:08Z	2026-07-18T12:08Z	0	—	0d6c4dc	usagectl.py snapshot --json	—	—	live account/rate-limit APIs + local state	GATE PASS: personal 39% and school 28% seven-day remaining; personal reset unchanged at 2026-07-25T04:02:32Z; both Full reset credits independently valid and protected. Five-hour/Claude/agy capacity remains unknown. Same personal verifier recheck allowed; no reserve action
MIG-V3R2	codex-personal(gpt-5.6-sol,xhigh)	publication-plan-order-recheck	2026-07-18T12:08Z	2026-07-18T12:09Z	0	—	0d6c4dc	followup-publication-plan-verifier-02.md	session:019f74eb-6030-79f2-ab20-37e4028b748c	—	orchestration/runs/publication-plan-verifier/20260718T120849Z-send-1536469b.jsonl	BLOCK: graph, runbook, PET DAG, and no-Horovod rule repaired; one stale textual PET route still placed P3F-PET source after nominal. Moved BUILD/COMMIT full-schema source inventory before target/nominal and left only joint endpoint refinement/retraining/extraction after nominal. Final same-session line-level recheck required
MIG-USAGE5	orchestrator	publication-verifier-final-check-usage	2026-07-18T12:10Z	2026-07-18T12:10Z	0	—	0d6c4dc	usagectl.py snapshot --json	—	—	live account/rate-limit APIs + local state	GATE PASS: personal 38%, school 28%; reset time unchanged and two protected Full reset credits intact. Unknown five-hour/Claude/agy capacity remains explicit; final same-session line-level plan check authorized
MIG-V3R3	codex-personal(gpt-5.6-sol,xhigh)	publication-plan-final-verifier	2026-07-18T12:10Z	2026-07-18T12:11Z	0	—	0d6c4dc	followup-publication-plan-verifier-03.md	session:019f74eb-6030-79f2-ab20-37e4028b748c	—	orchestration/runs/publication-plan-verifier/20260718T121049Z-send-302e6d72.jsonl	PASS: final stale route corrected. All nine original publication-material defects resolved: scalar FPS mode, literal PET target, F7, G2/full-schema P3F ordering, joint UQ, legacy boundary, R1 reuse, explicit adoptions, and canonical-home control discipline. Plan controls may commit; downstream scientific gates remain blocked until direct evidence lands
MIG-USAGE6	orchestrator	reset-wave-usage-gate	2026-07-18T13:00Z	2026-07-18T13:00Z	0	—	f709d43	usagectl.py snapshot --json	—	—	live account/rate-limit APIs + reset watcher	GATE PASS before A→C→B: personal 26%, school 28%; reset unchanged at 2026-07-25T04:02:32Z and both personal Full reset credits independently valid/protected. Five-hour/Claude/agy usage remains unknown. No reset-credit action
MIG-A2	claude-school-legacy(opus,resume 14951826)	standard-p4-preflight-repair	2026-07-18T13:00Z	2026-07-18T13:11Z	0	56082262(holder)	f709d43→553a6a6	followup-agent-A-standard-02.md	session:14951826-0680-4e57-ac92-8a9970bc07f7	42(unfold)	orchestration/runs/agent-A-standard/20260718T130033Z-send-53c05a7f.json	PASS REPAIR ONLY: 10/10 endpoint ROOTs content-valid; 16/16 focused repair tests pass; fail-closed manifest/audit/atomic unfold/component replacement/projection code committed+pushed as 553a6a6. No covariance built. Candidate remains blocked on same standard-p4-verifier re-review
MIG-USAGE7	orchestrator	standard-verifier-predispatch-usage	2026-07-18T13:13Z	2026-07-18T13:13Z	0	—	553a6a6	usagectl.py snapshot --json	—	—	live account/rate-limit APIs + local state	GATE PASS: personal 23%, school 28%; reset unchanged and both personal Full reset credits independently valid/protected. Five-hour/Claude/agy capacity unknown. Same school-Codex standard verifier re-review authorized; personal reserve remains untouched
MIG-V2R	codex-school(gpt-5.6-sol,xhigh)	standard-p4-repair1-recheck	2026-07-18T13:13Z	2026-07-18T13:27Z	0	56082262(holder-idle)	553a6a6	followup-standard-p4-verifier-01.md	session:019f74cb-b85d-7ba0-96c5-dfbd09e59159	—	orchestration/runs/standard-p4-verifier/20260718T131354Z-send-32a002cb.jsonl	BLOCK: endpoints/merged roots are healthy, but authoritative recipe, merged migration receipts, transactional resume, config/hash binding, pure-component chain, adoption consumer, projection and integration tests were not connected fail-closed. No candidate authorized
MIG-USAGE8	orchestrator	post-verifier-capacity	2026-07-18T13:29Z	2026-07-18T13:29Z	0	—	553a6a6	usagectl.py snapshot --json	—	—	live account/rate-limit APIs	GATE PASS with WARN: personal Codex 17%, school Codex 24%; personal reset unchanged and both Full reset credits intact. Claude cache still unknown at this instant
MIG-C2	claude-school-legacy(opus,resume 4580f42d)	fps-negweight-preflight-repair1	2026-07-18T13:11Z	2026-07-18T13:31Z	0	—	553a6a6→9168e7d	followup-agent-C-fps-02.md	session:4580f42d-77db-4f59-88c4-1b2854f24d82	—	orchestration/runs/agent-C-fps/20260718T131134Z-send-d470e855.json	PASS REPAIR ONLY: purity controls quarantined, explicit future negweight-refined namespace, 24/24 tests; commit 9168e7d. No endpoints/covariance/adoption; full merged hashes and exact mask initially deferred
MIG-A3	claude-school-legacy(opus,resume 14951826)	standard-p4-repair2	2026-07-18T13:30Z	2026-07-18T13:50Z	0	56082262(expired naturally)	9168e7d→9428ca8	followup-agent-A-standard-03.md	session:14951826-0680-4e57-ac92-8a9970bc07f7	—	orchestration/runs/agent-A-standard/20260718T133053Z-send-c0768eb6.json	PASS REPAIR ONLY: exact endpoint/merged receipts, canonical driver, 20/20 tests, Agent-A status and RUN_LOG committed as 9428ca8. No covariance/candidate; later same verifier still BLOCKed executable chain
MIG-B2	claude-school-legacy(opus,resume 46e4af3e)	f7-coherent-three-inventory-implementation	2026-07-18T13:31Z	2026-07-18T13:42Z	0	—	9168e7d→9d7a4c6	followup-agent-B-p5b-02.md	session:46e4af3e-c3f2-4fa5-abc7-f0da72817282	—	orchestration/runs/agent-B-p5b/20260718T133143Z-send-ed9e2d14.json	CODE PASS/EVIDENCE BLOCKED: 19/19 CPU tests; full-inventory data/signal/background factors precede subsets and background refinement. No compute. Missing aligned full-event background-cloud runtime source
MIG-V1R	codex-personal(gpt-5.6-sol,xhigh)	fps-repair1-recheck	2026-07-18T13:33Z	2026-07-18T13:42Z	0	—	9168e7d	followup-fps-adopt-verifier-01.md	session:019f74bb-a4e7-7ba3-9598-b6b73b7f5831	—	orchestration/runs/fps-adopt-verifier/20260718T133306Z-send-b805c171.jsonl	BLOCK: purity quarantine/math pass, but publication manifests and downstream transitions are under-bound; transactional launch, full merged hashes/exact mask, required mean shift and same-commit receipts remain. No endpoint authorized
MIG-AGY1	agy(Gemini3.1ProHigh)	publication-route-redteam	2026-07-18T13:38Z	2026-07-18T13:39Z	0	—	9168e7d	start-agy-publication-redteam.md	session:440f42ef-c271-4f77-a410-a4a999166f44	—	orchestration/runs/agy-publication-redteam/20260718T133801Z-start-6432ed62.txt	BLOCK: current plan controls conflict with stale canonical PET capstone/frozen-retraining text; no dependency-safe scientific batch launch
MIG-AGY2	agy(Gemini3.1ProHigh)	canonical-control-reconciliation	2026-07-18T13:41Z	2026-07-18T13:42Z	0	—	9168e7d	followup-agy-publication-redteam-01.md	session:440f42ef-c271-4f77-a410-a4a999166f44	—	orchestration/runs/agy-publication-redteam/20260718T134151Z-send-b982f0cb.txt	BLOCK: exact stale OPEN_ITEMS/KNOWN_ISSUES/ND_STATUS routes identified; dirty canonical ownership/durability remains PG0 blocker
MIG-AGY3	agy(Gemini3.1ProHigh)	f7-interface-audit	2026-07-18T13:43Z	2026-07-18T13:44Z	0	—	9d7a4c6	followup-agy-publication-redteam-02.md	session:440f42ef-c271-4f77-a410-a4a999166f44	—	orchestration/runs/agy-publication-redteam/20260718T134345Z-send-7aabba01.txt	PASS code/control only: F7 order/replay/fail-closed separation sound; missing background tamper/omission negatives and same-commit canonical receipts; runtime blocked on G2
MIG-AGY4	agy(Gemini3.1ProHigh)	usage-alias-audit1	2026-07-18T13:49Z	2026-07-18T13:50Z	0	—	9d7a4c6	followup-agy-publication-redteam-03.md	session:440f42ef-c271-4f77-a410-a4a999166f44	—	orchestration/runs/agy-publication-redteam/20260718T134914Z-send-bd6168bb.txt	BLOCK: equal-timestamp alias disagreement and shared-account rolling-state gaps
MIG-AGY5	agy(Gemini3.1ProHigh)	usage-alias-audit2	2026-07-18T13:53Z	2026-07-18T13:53Z	0	—	9d7a4c6	followup-agy-publication-redteam-04.md	session:440f42ef-c271-4f77-a410-a4a999166f44	—	orchestration/runs/agy-publication-redteam/20260718T135300Z-send-0bdb9c43.txt	PASS: freshest per-window shared account, conservative ties, alias fallback, rolling changes and unchanged Codex reserve gate; 37/37 helper tests
MIG-USAGE-ALIAS	orchestrator	shared-claude-account-hardening	2026-07-18T13:43Z	2026-07-18T13:54Z	0	—	9d7a4c6→cf89afb	usagectl account-group patch + agy review	—	—	cf89afb	COMMITTED/PUSHED: claude-school and legacy are one non-additive account; shared view 85% used/15% remaining, reset 18:00 UTC; helper suite 37/37. Personal Codex credits untouched
MIG-AGY6	agy(Gemini3.1ProHigh)	standard-repair2-preflight	2026-07-18T13:54Z	2026-07-18T13:56Z	0	—	9428ca8	followup-agy-publication-redteam-05.md	session:440f42ef-c271-4f77-a410-a4a999166f44	—	orchestration/runs/agy-publication-redteam/20260718T135452Z-send-ef872b6a.txt	PASS as cheap preflight; same Codex verifier remained authoritative and later found deeper executable-chain blocks
MIG-V2R2	codex-school(gpt-5.6-sol,xhigh)	standard-p4-repair2-recheck	2026-07-18T13:57Z	2026-07-18T14:03Z	0	—	cf89afb	followup-standard-p4-verifier-02.md	session:019f74cb-b85d-7ba0-96c5-dfbd09e59159	—	orchestration/runs/standard-p4-verifier/20260718T135724Z-send-deec1117.jsonl	BLOCK: wrong candidate/input/key contracts, transactional unfold still unsafe, provenance incomplete, residual subtraction, no adoption consumer, unreachable map projection, cosmetic merged binding and insufficient chain tests. No candidate
