path	class	event_status	canonical_successor
docs/orchestration/SCOREBOARD-20260817-quarantine-seven-causes.md	LIVE	open	
docs/orchestration/SESSION-WORKFLOW.md	LIVE	open	""
docs/orchestration/SPEC-20260814-gate5-cstat-construction-v1.md	LIVE	open	
docs/orchestration/SPEC-20260825-f17b-tree-comparison-instrument.md	LIVE	open	
docs/orchestration/TASK-HANDOFF.template.md	LIVE	open	""
docs/orchestration/TASK.template.md	LIVE	open	
docs/orchestration/USER-DECISIONS.md	LIVE	open	""
docs/orchestration/VERDICT-20260821-clausec-rerun-production-dimension.md	ARCHIVAL	terminal	
docs/orchestration/VERDICT-20260821-expiry-c-real-path-present-seed.md	ARCHIVAL	superseded	docs/orchestration/VERDICT-20260821-clausec-rerun-production-dimension.md
docs/orchestration/VERDICT-20260825-gate2-k0-rehearsal-nine-clauses.md	LIVE	open	
docs/orchestration/VERIFICATION-20260822-k0-execution-integrity.md	LIVE	open	
docs/orchestration/WAKER.md	LIVE	open	
docs/orchestration/WALKDOWN-20260822-one-pass.md	LIVE	open	
docs/orchestration/control-plane/owners.tsv	LIVE	open	""
docs/orchestration/control-plane/playbook.tsv	LIVE	open	""
docs/orchestration/control-plane/policy.json	LIVE	open	""
docs/orchestration/control-plane/source-record-inventory.tsv	MACHINE	generated	""
docs/orchestration/control-plane/work-items.tsv	LIVE	open	""
docs/orchestration/control_plane_lint.py	LIVE	open	""
docs/orchestration/state/RECEIPT-20260822-quarantine-member-k000000-stale-replicas.json	MACHINE	open	
docs/orchestration/state/declaration-v-5d-covering-search-20260822.sh	MACHINE	open	
docs/orchestration/state/live-state-last-known.json	LIVE	open	
docs/orchestration/state/live-state.json	LIVE	open	
docs/orchestration/state/oi137-covering-search-20260822.sh	MACHINE	open	
