path	class	event_status	canonical_successor
docs/orchestration/PROVENANCE-DEBT-20260810-standard-p4.md	LIVE	open	
docs/orchestration/PUBLICATION-READINESS-20260822.md	LIVE	open	
docs/orchestration/RANK-AND-INVERSION-20260810.md	LIVE	open	
docs/orchestration/READING-ORDER-20260824-k0-package-annotations.md	LIVE	open	
docs/orchestration/README.md	DEAD	superseded	docs/orchestration/CATALOG.md
docs/orchestration/RECEIPT-20260822-k0-n1-and-guarded-arms.md	LIVE	open	
docs/orchestration/RECONCILIATION-20260817-gbdtfive-macros-vs-rebuilt-candidate.md	LIVE	open	
docs/orchestration/REVIEW-CONTRACT-20260822-k0-execution-integrity.md	LIVE	open	
docs/orchestration/RUNBOOK-20260822-b1-lift-preflight.md	LIVE	open	
docs/orchestration/SCHEDULING-STRATEGY.md	LIVE	open	
docs/orchestration/SCOREBOARD-20260817-quarantine-seven-causes.md	LIVE	open	
docs/orchestration/SESSION-WORKFLOW.md	LIVE	open	""
docs/orchestration/SPEC-20260814-gate5-cstat-construction-v1.md	LIVE	open	
docs/orchestration/SPEC-20260825-f17b-tree-comparison-instrument.md	LIVE	open	
docs/orchestration/TASK-HANDOFF.template.md	LIVE	open	""
docs/orchestration/TASK.template.md	LIVE	open	
docs/orchestration/USER-DECISIONS.md	LIVE	open	""
docs/orchestration/VERDICT-20260821-clausec-rerun-production-dimension.md	ARCHIVAL	terminal	
docs/orchestration/VERDICT-20260821-expiry-c-real-path-present-seed.md	ARCHIVAL	superseded	docs/orchestration/VERDICT-20260821-clausec-rerun-production-dimension.md
docs/orchestration/VERDICT-20260825-gate2-k0-rehearsal-nine-clauses.md	LIVE	open	
docs/orchestration/VERDICT-20260830-readiness-10-1-k0-7ac0edec.md	LIVE	open
docs/orchestration/VERIFICATION-20260822-k0-execution-integrity.md	LIVE	open	
docs/orchestration/WAKER.md	LIVE	open	
docs/orchestration/WALKDOWN-20260822-one-pass.md	LIVE	open	
docs/orchestration/control-plane/owners.tsv	LIVE	open	""
docs/orchestration/control-plane/playbook.tsv	LIVE	open	""
docs/orchestration/control-plane/policy.json	LIVE	open	""
docs/orchestration/control-plane/source-record-inventory.tsv	MACHINE	generated	""
docs/orchestration/control-plane/work-items.tsv	LIVE	open	""
docs/orchestration/control_plane_lint.py	LIVE	open	""
docs/orchestration/state/RECEIPT-20260822-quarantine-member-k000000-stale-replicas.json	MACHINE	open	
docs/orchestration/state/RECEIPT-20260826-b1-adoption-gate-preconditions-remeasured.json	MACHINE	open	
docs/orchestration/state/RECEIPT-20260826-k0-freeze-bundle-detectability.json	MACHINE	open	
docs/orchestration/state/declaration-v-5d-covering-search-20260822.sh	MACHINE	open	
docs/orchestration/state/live-state-last-known.json	LIVE	open	
docs/orchestration/state/live-state.json	LIVE	open	
docs/orchestration/state/oi137-covering-search-20260822.sh	MACHINE	open	
docs/orchestration/DECLARATION-20260823-k0-candidate-aa67c426.md	LIVE	open	
docs/orchestration/PACKET-20260823-round10-oi136-runtime-violation-repair.md	LIVE	open	
docs/orchestration/RECEIPT-20260824-k0-f8a-f9-f12-f17a-filings.md	LIVE	open	
docs/orchestration/DECLARATION-20260830-k0-deployment-7ac0edec.md	LIVE	open	
docs/orchestration/FREEZE-20260830-k0-deployment-7ac0edec.md	LIVE	open	
docs/orchestration/state/RECEIPT-20260830-aa67c426-preservation-remeasurement.json	MACHINE	open	
docs/orchestration/state/RECEIPT-20260830-k0-deployment-and-freeze-bundle-7ac0edec.json	MACHINE	open	
docs/orchestration/RUNBOOK-status-dashboard.md	LIVE	open	
docs/orchestration/dashboard.html	MACHINE	generated	
docs/orchestration/RECORD-20260830-k0-quarantine-and-seven-arm-submission.md	LIVE	open	
docs/orchestration/state/RECEIPT-20260830-quarantine-k0-aa67c426-member-namespace.json	MACHINE	open	
docs/orchestration/state/RECEIPT-20260830-k0-7ac0edec-legs-1-5-submission.json	MACHINE	open	
docs/orchestration/CLOSE-20260830-canonical-quiesce-window-k0-7ac0edec.md	LIVE	open	
docs/orchestration/DECISION-20260830-joseph-f17b-post-path-drift-is-a-filed-finding.md	LIVE	open	
docs/orchestration/FINDING-20260830-k0r2-env-pathcheck-submitter-declaration-omitted.md	LIVE	open	
docs/orchestration/PROPOSAL-20260830-k0r2-resubmission.md	LIVE	open	
docs/orchestration/FREEZE-20260830-canonical-requiesce-k0r2-resubmission.md	LIVE	open	
docs/orchestration/RECORD-20260830-k0r2-round2-submission.md	LIVE	open	
docs/orchestration/CLOSE-20260830-canonical-requiesce-k0r2-window.md	LIVE	open	
docs/orchestration/RECORD-20260830-oi179-remediation-confirmed.md	LIVE	open	
docs/orchestration/FINDING-20260831-ben039-detector-is-triple-bound.md	LIVE	open	
docs/orchestration/FINDING-20260831-strip-noncode-inverts-on-a-closing-triple-quote.md	LIVE	open	
docs/orchestration/AMENDMENT-20260831-oi177-per-arm-ceilings.md	LIVE	open	
docs/orchestration/DECISION-20260831-joseph-quarantine-graded-against-the-candidate.md	LIVE	open	
docs/orchestration/RECORD-20260901-k0r2-round2-outcome.md	LIVE	open	
docs/orchestration/DECISION-20260901-joseph-delegated-ceiling-unit-is-task-hours.md	LIVE	open
