path	class	kind	campaign	event_date	event_status	canonical_successor	read_policy	consumer	immutable	inbound_count	lines	bytes
docs/orchestration/CRITERIA-20260811-quarantine-causes-1-2-3-4-6.md	LIVE	document		20260811	open		route-only	nd-unfolding/receipt_candidate_stamps_5d.py;nd-unfolding/receipt_cause1_endpoint_census_5d.py;nd-unfolding/receipt_construction_contract_5d.py;nd-unfolding/tests/test_uq_remediation.py	no	26	735	60133
docs/orchestration/DECISION-20260804-B4-STEP3-RECEIPTS.md	ARCHIVAL	document		20260804	terminal		exact-path-only	docs/open-items/verify_open_items_restructure.py	yes	17	126	7737
docs/orchestration/DECISION-20260815-joseph-oi6-oi8-oi126.md	ARCHIVAL	document		20260815	terminal		exact-path-only		yes	5	262	15435
docs/orchestration/DECISION-20260815-oi126-contrast-not-run.md	ARCHIVAL	document		20260815	terminal		exact-path-only		yes	2	81	4872
docs/orchestration/DECISION-CALIBRATION-20260817.md	ARCHIVAL	document		20260817	terminal		exact-path-only		yes	1	109	11531
docs/orchestration/DETERMINATION-20260811-cause5-binding-half.md	LIVE	document		20260811	open		route-only		no	16	289	20575
docs/orchestration/DETERMINATION-20260817-cause1-census-and-magnitude-measured.md	ARCHIVAL	document		20260817	terminal		exact-path-only		yes	6	222	14979
docs/orchestration/DETERMINATION-20260817-causes-3-4-provenance-measured.md	ARCHIVAL	document		20260817	terminal		exact-path-only		yes	7	252	17592
docs/orchestration/DETERMINATION-20260817-cluster-sync-step1-safe-and-the-fork-is-gone.md	ARCHIVAL	document		20260817	terminal		exact-path-only		yes	2	126	7165
docs/orchestration/DETERMINATION-20260817-cstat-data-only-build-complete.md	ARCHIVAL	document		20260817	terminal		exact-path-only		yes	2	170	10981
docs/orchestration/DETERMINATION-20260817-cstat-data-only-route-and-cost-to-build.md	ARCHIVAL	document		20260817	terminal		exact-path-only		yes	2	131	7670
docs/orchestration/DETERMINATION-20260817-lanec-cstat-object-is-total-statistics.md	ARCHIVAL	document		20260817	terminal		exact-path-only		yes	3	185	13331
docs/orchestration/DETERMINATION-20260817-oi126-band-is-not-the-mc-sparse-end.md	ARCHIVAL	document		20260817	terminal		exact-path-only		yes	2	107	5961
docs/orchestration/DETERMINATION-20260817-oi60-rerun-costed.md	ARCHIVAL	document		20260817	terminal		exact-path-only		yes	3	176	10923
docs/orchestration/DETERMINATION-20260817-pet-oi82-oi60-oi41.md	ARCHIVAL	document		20260817	terminal		exact-path-only		yes	3	153	8915
docs/orchestration/DETERMINATION-20260817-pet-ten-items-state-and-oi126-shape.md	ARCHIVAL	document		20260817	terminal		exact-path-only		yes	5	229	16762
docs/orchestration/DETERMINATION-20260817-sha-identity-hook-not-buildable.md	ARCHIVAL	document		20260817	terminal		exact-path-only		yes	2	151	8634
docs/orchestration/DETERMINATION-20260818-lanec-clm012-status-conflates-two-claims.md	ARCHIVAL	document		20260818	terminal		exact-path-only		yes	1	76	5571
docs/orchestration/DETERMINATION-20260818-lanec-oi-id-collisions-both-keys.md	ARCHIVAL	document		20260818	terminal		exact-path-only		yes	1	95	6080
docs/orchestration/DRAFT-20260815-cstat-limitation-statement.md	ARCHIVAL	document		20260815	terminal		exact-path-only		yes	0	342	26400
docs/orchestration/EXTENT-20260817-2850-a100h-scope-and-missing-legs.md	ARCHIVAL	document		20260817	terminal		exact-path-only		yes	8	660	49068
docs/orchestration/FABLE-BOOTSTRAP.md	ARCHIVAL	document			terminal		exact-path-only		yes	1	14	1848
docs/orchestration/FINDING-20260730-event-feature-nonfinite.md	ARCHIVAL	finding		20260730	terminal		exact-path-only	nd-unfolding/pet/extract_fullevent_fps.py;nd-unfolding/pet/fullevent_fps_dataloader.py;nd-unfolding/tests/test_b1_normalization_fix.py	yes	14	103	5781
docs/orchestration/FINDING-20260802-estimator-definition-vs-driver.md	ARCHIVAL	finding		20260802	terminal		exact-path-only		yes	12	128	7159
docs/orchestration/FINDING-20260802-extractor-pass-truth-mask.md	ARCHIVAL	finding		20260802	terminal		exact-path-only	nd-unfolding/pet/extract_fullevent_fps.py	yes	16	104	5502
docs/orchestration/FINDING-20260802-orchestration-tests-never-run.md	ARCHIVAL	finding		20260802	terminal		exact-path-only	nd-unfolding/tests/test_hash_bindings.py	yes	15	169	9869
docs/orchestration/FINDING-20260804-b4-is-active-gate2-cannot-be-reissued.md	ARCHIVAL	finding		20260804	terminal		exact-path-only		yes	11	178	10482
docs/orchestration/FINDING-20260804-gate2-units-resolved-gev.md	ARCHIVAL	finding		20260804	terminal		exact-path-only		yes	12	101	5725
docs/orchestration/FINDING-20260804-step3-closure-needs-root-and-tf-in-one-interpreter.md	ARCHIVAL	finding		20260804	terminal		exact-path-only		yes	12	139	8160
docs/orchestration/FINDING-20260804-step7b-corr-cosphi-pt-measured.md	ARCHIVAL	finding		20260804	terminal		exact-path-only		yes	10	94	5457
docs/orchestration/FINDING-20260804-wakerctl-tick-correction.md	ARCHIVAL	finding		20260804	terminal		exact-path-only		yes	10	76	4325
docs/orchestration/FINDING-20260806-campaign-pin-inverted-on-insignificant-variance.md	ARCHIVAL	finding		20260806	terminal		exact-path-only	nd-unfolding/pet/sbatch_b1_niter4_scan48.sh	yes	15	134	8459
docs/orchestration/FINDING-20260806-j28-reroll-exact.md	ARCHIVAL	finding		20260806	terminal		exact-path-only	nd-unfolding/tests/test_hash_bindings.py	yes	18	157	10286
docs/orchestration/FINDING-20260806-niter4-decision.md	ARCHIVAL	finding	20260806-campaign	20260806	terminal		exact-path-only	nd-unfolding/pet/acceptance_map_fullevent_fps.py;nd-unfolding/pet/analyze_powered_closure_budget_probe.py;nd-unfolding/pet/d2_response_decomposition.py;nd-unfolding/pet/sbatch_powered_closure_budget_probe.sh	yes	21	221	15593
docs/orchestration/FINDING-20260807-checkpoint-is-not-the-trained-model.md	ARCHIVAL	finding		20260807	terminal		exact-path-only	nd-unfolding/pet/check_canonical_designation.py;nd-unfolding/pet/train_fullevent_nominal.py	yes	14	214	13382
docs/orchestration/FINDING-20260807-d2-acceptance-limited-oracle.md	ARCHIVAL	finding		20260807	terminal		exact-path-only	nd-unfolding/pet/validate_pet_nominal_gate4.py	yes	12	177	12184
docs/orchestration/FINDING-20260807-d2-response-reference-point.md	ARCHIVAL	finding		20260807	terminal		exact-path-only		yes	20	149	10141
docs/orchestration/FINDING-20260807-d2-underfitting-probe.md	ARCHIVAL	finding		20260807	terminal		exact-path-only	nd-unfolding/pet/d2_response_decomposition.py	yes	14	223	13944
docs/orchestration/FINDING-20260807-gates-that-cannot-fail-sweep.md	ARCHIVAL	finding		20260807	terminal		exact-path-only		yes	9	102	6418
docs/orchestration/FINDING-20260807-step1-under-achieves.md	ARCHIVAL	finding		20260807	terminal		exact-path-only	nd-unfolding/pet/check_canonical_designation.py	yes	19	221	13873
docs/orchestration/FINDING-20260809-derived-from-merged-extensives.md	ARCHIVAL	finding		20260809	terminal		exact-path-only		yes	13	230	14516
docs/orchestration/FINDING-20260809-stage6-central-gate-cannot-pass.md	ARCHIVAL	finding		20260809	terminal		exact-path-only	nd-unfolding/p4_lib.py;nd-unfolding/p4_project_4d.py	yes	19	344	19650
docs/orchestration/FINDING-20260809-tparameter-merge-semantics.md	ARCHIVAL	finding		20260809	terminal		exact-path-only	docs/orchestration/audit_derived_from_merged_extensives.py;docs/orchestration/audit_tparameter_merge_semantics.py	yes	17	125	8610
docs/orchestration/FINDING-20260809-what-the-fifth-axis-buys.md	ARCHIVAL	finding		20260809	terminal		exact-path-only		yes	6	143	8159
docs/orchestration/FINDING-20260810-criteria-that-answer-a-different-question.md	ARCHIVAL	finding		20260810	terminal		exact-path-only		yes	10	115	7724
docs/orchestration/FINDING-20260811-dead-containment-evadable.md	ARCHIVAL	finding		20260811	terminal		exact-path-only		yes	4	143	9476
docs/orchestration/FINDING-20260811-gate4-prerequisite-points-at-a-deleted-blocker.md	ARCHIVAL	finding		20260811	terminal		exact-path-only		yes	6	125	7966
docs/orchestration/FINDING-20260811-promotion-by-move-silently-repoints-artifacts.md	ARCHIVAL	finding		20260811	terminal		exact-path-only	nd-unfolding/pet/check_canonical_designation.py	yes	6	124	8326
docs/orchestration/FINDING-20260811-trajectory-label-is-direction-blind.md	ARCHIVAL	finding		20260811	terminal		exact-path-only		yes	8	94	6466
docs/orchestration/FINDING-20260812-exit-contract-drifted-into-prose.md	ARCHIVAL	finding		20260812	terminal		exact-path-only		yes	3	79	4601
docs/orchestration/FINDING-20260812-gate-passes-on-empty-lane.md	ARCHIVAL	finding		20260812	terminal		exact-path-only		yes	1	119	6401
docs/orchestration/FINDING-20260812-nested-conflict-markers-false-pass.md	ARCHIVAL	finding		20260812	terminal		exact-path-only		yes	3	82	5083
docs/orchestration/FINDING-20260812-orchestrator-instrument-defects.md	ARCHIVAL	finding		20260812	terminal		exact-path-only		yes	5	405	29916
docs/orchestration/FINDING-20260812-power-test-axis-selection.md	ARCHIVAL	finding		20260812	terminal		exact-path-only		yes	2	83	5007
docs/orchestration/FINDING-20260812-retraction-reached-the-peer-not-the-decider.md	ARCHIVAL	finding		20260812	terminal		exact-path-only		yes	3	132	8898
docs/orchestration/FINDING-20260812-session-health-metric-counts-its-own-subject.md	ARCHIVAL	finding		20260812	terminal		exact-path-only		yes	3	114	6808
docs/orchestration/FINDING-20260813-a-committed-hook-is-not-an-installed-hook.md	ARCHIVAL	finding		20260813	terminal		exact-path-only		yes	2	119	6807
docs/orchestration/FINDING-20260813-a-digest-table-inviting-the-wrong-comparison.md	ARCHIVAL	finding		20260813	terminal		exact-path-only		yes	1	85	4906
docs/orchestration/FINDING-20260813-a-rule-consistent-with-its-examples-is-not-entailed-by-them.md	ARCHIVAL	finding		20260813	terminal		exact-path-only		yes	1	64	3886
docs/orchestration/FINDING-20260813-attribution-drift-has-no-natural-discoverer.md	ARCHIVAL	finding		20260813	terminal		exact-path-only		yes	2	76	4441
docs/orchestration/FINDING-20260813-citation-correct-at-write-time.md	ARCHIVAL	finding		20260813	terminal		exact-path-only		yes	2	76	4319
docs/orchestration/FINDING-20260813-colliding-in-a-namespace-you-just-warned-about.md	ARCHIVAL	finding		20260813	terminal		exact-path-only	docs/orchestration/whose_row.py	yes	3	81	5031
docs/orchestration/FINDING-20260813-commit-verified-as-a-string.md	ARCHIVAL	finding		20260813	terminal		exact-path-only		yes	1	100	6776
docs/orchestration/FINDING-20260813-committed-is-not-deployed.md	ARCHIVAL	finding		20260813	terminal		exact-path-only		yes	2	158	9418
docs/orchestration/FINDING-20260813-governing-artifact-not-any-artifact.md	ARCHIVAL	finding		20260813	terminal		exact-path-only		yes	1	68	3878
docs/orchestration/FINDING-20260813-interesting-finding-outruns-the-boring-check.md	ARCHIVAL	finding		20260813	terminal		exact-path-only		yes	1	135	9392
docs/orchestration/FINDING-20260813-line-range-on-a-file-that-never-existed.md	ARCHIVAL	finding		20260813	terminal		exact-path-only		yes	3	89	5458
docs/orchestration/FINDING-20260813-local-git-config-is-not-lane-local.md	ARCHIVAL	finding		20260813	terminal		exact-path-only		yes	2	177	11671
docs/orchestration/FINDING-20260813-present-verdict-is-a-statement-about-the-search.md	ARCHIVAL	finding		20260813	terminal		exact-path-only		yes	1	89	4763
docs/orchestration/FINDING-20260813-reason-string-naming-a-limit-not-reached.md	ARCHIVAL	finding		20260813	terminal		exact-path-only		yes	1	88	4413
docs/orchestration/FINDING-20260813-recompute-at-allocation-is-a-race.md	ARCHIVAL	finding		20260813	terminal		exact-path-only		yes	1	70	4074
docs/orchestration/FINDING-20260813-reference-implementation-never-dated.md	ARCHIVAL	finding		20260813	terminal		exact-path-only		yes	1	99	6389
docs/orchestration/FINDING-20260813-same-key-name-different-quantity.md	ARCHIVAL	finding		20260813	terminal		exact-path-only		yes	2	155	8553
docs/orchestration/FINDING-20260813-sstat-array-task-aliasing.md	ARCHIVAL	finding		20260813	terminal		exact-path-only		yes	1	297	18785
docs/orchestration/FINDING-20260813-summary-dropped-the-qualifier.md	ARCHIVAL	finding		20260813	terminal		exact-path-only		yes	1	116	7148
docs/orchestration/FINDING-20260813-tested-on-the-side-the-data-is-not-on.md	ARCHIVAL	finding		20260813	terminal		exact-path-only		yes	1	84	5236
docs/orchestration/FINDING-20260813-the-gate-was-relative-to-its-own-argument.md	ARCHIVAL	finding		20260813	terminal		exact-path-only		yes	2	178	10895
docs/orchestration/FINDING-20260813-the-row-that-blamed-the-tool.md	ARCHIVAL	finding		20260813	terminal		exact-path-only		yes	1	88	4277
docs/orchestration/FINDING-20260813-the-second-repo-was-public-too.md	ARCHIVAL	finding		20260813	terminal		exact-path-only		yes	2	115	5814
docs/orchestration/FINDING-20260813-the-summary-that-outran-its-sources.md	ARCHIVAL	finding		20260813	terminal		exact-path-only		yes	1	227	14633
docs/orchestration/FINDING-20260813-the-tree-i-measured-was-not-the-tree-i-reported-on.md	ARCHIVAL	finding		20260813	terminal		exact-path-only		yes	1	81	4930
docs/orchestration/FINDING-20260813-unverified-stream-was-the-one-carrying-physics.md	ARCHIVAL	finding		20260813	terminal		exact-path-only		yes	2	133	7725
docs/orchestration/FINDING-20260813-wall-time-covering-two-units-of-work.md	ARCHIVAL	finding		20260813	terminal		exact-path-only		yes	1	113	6246
docs/orchestration/FINDING-20260814-a-check-fed-its-own-output-is-vacuous.md	ARCHIVAL	finding		20260814	terminal		exact-path-only		yes	2	71	4440
docs/orchestration/FINDING-20260814-a-citation-into-a-file-you-are-editing.md	ARCHIVAL	finding		20260814	terminal		exact-path-only		yes	1	174	12059
docs/orchestration/FINDING-20260814-a-decision-that-reached-its-own-record-and-nowhere-else.md	ARCHIVAL	finding		20260814	terminal		exact-path-only		yes	5	223	15431
docs/orchestration/FINDING-20260814-a-digest-in-prose-is-not-a-binding.md	ARCHIVAL	finding		20260814	terminal		exact-path-only		yes	1	86	5528
docs/orchestration/FINDING-20260814-a-hook-check-has-no-advisory-channel.md	ARCHIVAL	finding		20260814	terminal		exact-path-only		yes	1	94	5273
docs/orchestration/FINDING-20260814-a-matching-count-is-not-a-matching-set.md	ARCHIVAL	finding		20260814	terminal		exact-path-only		yes	1	86	4881
docs/orchestration/FINDING-20260814-a-merge-cannot-pass-a-check-that-diffs-against-head.md	ARCHIVAL	finding		20260814	terminal		exact-path-only		yes	1	105	5862
docs/orchestration/FINDING-20260814-a-pin-one-hop-away-is-still-a-pin.md	ARCHIVAL	finding		20260814	terminal		exact-path-only		yes	1	154	9053
docs/orchestration/FINDING-20260814-a-scalar-gate-cannot-answer-a-shape-question.md	ARCHIVAL	finding		20260814	terminal		exact-path-only		yes	2	89	5240
docs/orchestration/FINDING-20260814-a-sentinel-that-collided-with-a-result.md	ARCHIVAL	finding		20260814	terminal		exact-path-only	docs/orchestration/test_probe_oi120c_p4_retirement.py	yes	4	200	12720
docs/orchestration/FINDING-20260814-absence-of-an-error-is-not-a-result.md	ARCHIVAL	finding		20260814	terminal		exact-path-only		yes	2	88	4441
docs/orchestration/FINDING-20260814-absence-of-an-objection-is-not-a-resolution.md	ARCHIVAL	finding		20260814	terminal		exact-path-only		yes	1	119	7423
docs/orchestration/FINDING-20260814-git-add-succeeded-and-staged-nothing.md	ARCHIVAL	finding		20260814	terminal		exact-path-only		yes	1	150	8693
docs/orchestration/FINDING-20260814-inferred-from-a-symptom-not-read-from-its-source.md	ARCHIVAL	finding		20260814	terminal		exact-path-only		yes	1	140	8728
docs/orchestration/FINDING-20260814-internal-consistency-is-not-power.md	ARCHIVAL	finding		20260814	terminal		exact-path-only		yes	1	105	5882
docs/orchestration/FINDING-20260814-ninety-times-counting-statistics.md	ARCHIVAL	finding		20260814	terminal		exact-path-only		yes	4	143	9129
docs/orchestration/FINDING-20260814-the-guards-most-reassuring-sentence-is-its-empty-one.md	ARCHIVAL	finding		20260814	terminal		exact-path-only		yes	2	93	4733
docs/orchestration/FINDING-20260814-the-hook-file-and-the-hook-payload-come-from-different-trees.md	ARCHIVAL	finding		20260814	terminal		exact-path-only		yes	1	138	8689
docs/orchestration/FINDING-20260814-the-mask-is-part-of-the-draw.md	ARCHIVAL	finding		20260814	terminal		exact-path-only		yes	1	89	5056
docs/orchestration/FINDING-20260814-the-only-path-to-the-real-object-was-a-skip.md	ARCHIVAL	finding		20260814	terminal		exact-path-only		yes	1	78	4442
docs/orchestration/FINDING-20260814-the-preflight-was-ordered-after-the-work-it-guards.md	ARCHIVAL	finding		20260814	terminal		exact-path-only		yes	1	139	8504
docs/orchestration/FINDING-20260814-the-rebase-falsified-the-claim-it-carried.md	ARCHIVAL	finding		20260814	terminal		exact-path-only		yes	1	88	5263
docs/orchestration/FINDING-20260814-two-implementations-one-blas-kernel.md	ARCHIVAL	finding		20260814	terminal		exact-path-only		yes	1	108	6886
docs/orchestration/FINDING-20260815-a-blockers-array-that-vetoed-authorized-work.md	ARCHIVAL	finding		20260815	terminal		exact-path-only		yes	1	140	9299
docs/orchestration/FINDING-20260815-a-citation-you-cannot-re-derive.md	ARCHIVAL	finding		20260815	terminal		exact-path-only		yes	1	137	8976
docs/orchestration/FINDING-20260815-a-claim-about-code-read-from-its-structure.md	ARCHIVAL	finding		20260815	terminal		exact-path-only		yes	2	202	12886
docs/orchestration/FINDING-20260815-a-clean-tree-that-had-already-pushed.md	ARCHIVAL	finding		20260815	terminal		exact-path-only		yes	1	91	4956
docs/orchestration/FINDING-20260815-a-consumer-is-not-a-file-extension.md	ARCHIVAL	finding		20260815	terminal		exact-path-only		yes	2	164	12106
docs/orchestration/FINDING-20260815-a-designated-footing-restated-as-a-product.md	ARCHIVAL	finding		20260815	terminal		exact-path-only		yes	1	101	5437
