path	tracking	class	kind	campaign	event_date	event_status	canonical_successor	read_policy	consumer	immutable	inbound_count	lines	bytes
docs/orchestration/AUTHORIZATION-20260812-ignored-set-scope.md	tracked	ARCHIVAL	document		20260812	terminal		exact-path-only	nd-unfolding/uq_5d/sbatch_digest_quoted_products.sh	yes	4	93	6279
docs/orchestration/AUTHORIZATION-20260812-worktree-confirm-and-oi17-probe.md	tracked	ARCHIVAL	document		20260812	terminal		exact-path-only		yes	4	82	6978
docs/orchestration/AUTHORIZATION-20260813-gate4-estimator-disposition.md	tracked	ARCHIVAL	document		20260813	terminal		exact-path-only		yes	14	500	33411
docs/orchestration/AUTHORIZATION-20260813-hash-binding-gate-in-precommit.md	tracked	ARCHIVAL	document		20260813	terminal		exact-path-only		yes	4	92	5521
docs/orchestration/AUTHORIZATION-20260813-lane-a-worktree-and-ben-self-allocation.md	tracked	ARCHIVAL	document		20260813	terminal		exact-path-only		yes	3	72	4559
docs/orchestration/AUTHORIZATION-20260813-oi-id-check-and-launch-code-floor.md	tracked	ARCHIVAL	document		20260813	terminal		exact-path-only		yes	1	79	5319
docs/orchestration/AUTHORIZATION-20260814-gate6-retry.md	tracked	ARCHIVAL	document		20260814	terminal		exact-path-only		yes	3	122	8613
docs/orchestration/AUTHORIZATION-20260815-arm1-resubmit.md	tracked	ARCHIVAL	document		20260815	terminal		exact-path-only		yes	12	130	7016
docs/orchestration/AUTHORIZATION-20260815-certification-on-multi-session-verification.md	tracked	ARCHIVAL	document		20260815	terminal		exact-path-only		yes	1	96	5943
docs/orchestration/AUTHORIZATION-20260815-consensus-grant.md	tracked	ARCHIVAL	document		20260815	terminal		exact-path-only		yes	4	81	4902
docs/orchestration/AUTHORIZATION-20260815-foldforward-closure-run.md	tracked	ARCHIVAL	document		20260815	terminal		exact-path-only	nd-unfolding/pet/sbatch_foldforward_instrumented_closure.sh	yes	6	59	2891
docs/orchestration/AUTHORIZATION-20260815-mediator-run-approval-under-one-gpu-day.md	tracked	ARCHIVAL	document		20260815	terminal		exact-path-only		yes	2	97	6449
docs/orchestration/AUTHORIZATION-20260815-oi126-fork-both-tracks.md	tracked	ARCHIVAL	document		20260815	terminal		exact-path-only		yes	1	91	4987
docs/orchestration/AUTHORIZATION-20260815-p4-stages456-on-pass.md	tracked	ARCHIVAL	document		20260815	terminal		exact-path-only		yes	1	90	5443
docs/orchestration/AUTHORIZATION-20260815-standing-compute-grant.md	tracked	ARCHIVAL	document		20260815	terminal		exact-path-only		yes	3	60	3696
docs/orchestration/AUTHORIZATION-20260817-arm0-rerun-prohibition-lifted.md	tracked	ARCHIVAL	document		20260817	terminal		exact-path-only		yes	1	98	6451
docs/orchestration/AUTHORIZATION-20260817-data-only-cstat-second-ensemble.md	tracked	ARCHIVAL	document		20260817	terminal		exact-path-only		yes	2	125	7588
docs/orchestration/AUTHORIZATION-20260818-mii-seed-scan-and-cause6-rebuild.md	tracked	ARCHIVAL	document		20260818	terminal		exact-path-only		yes	0	172	9947
docs/orchestration/AUTHORIZATION-20260819-analysis-note-paper-corrections-and-push.md	tracked	ARCHIVAL	document		20260819	terminal		exact-path-only		yes	2	51	2990
docs/orchestration/AUTHORIZATION-20260819-gbdtfive-strike-and-comment-macro-move.md	tracked	ARCHIVAL	document		20260819	terminal		exact-path-only		yes	1	59	4104
docs/orchestration/AUTHORIZATION-20260819-psd-qualified-wording.md	tracked	ARCHIVAL	document		20260819	terminal		exact-path-only		yes	0	61	4100
docs/orchestration/B1-FIX-IMPLEMENTER-BRIEF.md	tracked	DEAD	document			superseded	docs/orchestration/B1-NORMALIZATION-FIX-DESIGN.md	never		yes	1	240	13246
docs/orchestration/B1-NORMALIZATION-FIX-DESIGN.md	tracked	ARCHIVAL	document			terminal		exact-path-only	nd-unfolding/pet/closure_b1_rate_injection.py;nd-unfolding/pet/fullevent_fps_dataloader.py;nd-unfolding/pet/validate_gate2_target_receipt.py;nd-unfolding/tests/test_b1_normalization_fix.py	yes	17	388	24602
docs/orchestration/CATALOG.md	tracked	LIVE	router			open		always	docs/orchestration/control_plane_lint.py;docs/orchestration/generate_manifest.py;docs/orchestration/live_doc_indexed.py	no	16	62	18026
docs/orchestration/CERTIFICATION-20260815-repair8-defect6.md	tracked	ARCHIVAL	document		20260815	terminal		exact-path-only		yes	2	90	6601
docs/orchestration/CLAIM-CLM-001.md	tracked	ARCHIVAL	document			terminal		exact-path-only		yes	2	33	686
docs/orchestration/CLAIM-CLM-002.md	tracked	ARCHIVAL	document			terminal		exact-path-only		yes	2	33	515
docs/orchestration/CLAIM-CLM-003.md	tracked	ARCHIVAL	document			terminal		exact-path-only		yes	2	33	818
docs/orchestration/CLAIM-CLM-004.md	tracked	ARCHIVAL	document			terminal		exact-path-only		yes	2	33	666
docs/orchestration/CLAIM-CLM-005.md	tracked	ARCHIVAL	document			terminal		exact-path-only		yes	2	33	629
docs/orchestration/CLAIM-CLM-006.md	tracked	ARCHIVAL	document	fe-fps-campaign		terminal		exact-path-only		yes	2	33	1991
docs/orchestration/CLAIM-CLM-007.md	tracked	ARCHIVAL	document			terminal		exact-path-only		yes	2	33	1171
docs/orchestration/CLAIM-CLM-008.md	tracked	ARCHIVAL	document			terminal		exact-path-only		yes	2	33	1114
docs/orchestration/CLAIM-CLM-009.md	tracked	ARCHIVAL	document			terminal		exact-path-only		yes	2	33	1564
docs/orchestration/CLAIM-CLM-010.md	tracked	ARCHIVAL	document			terminal		exact-path-only	docs/open-items/verify_open_items_restructure.py	yes	4	53	8551
docs/orchestration/CLAIM-CLM-011.md	tracked	ARCHIVAL	document			terminal		exact-path-only		yes	2	33	1714
docs/orchestration/CLAIM-CLM-012.md	tracked	ARCHIVAL	document			terminal		exact-path-only	docs/open-items/verify_open_items_restructure.py	yes	4	97	20772
docs/orchestration/CLAIMS-ARCHIVE-2026-08.md	tracked	ARCHIVAL	document	fe-fps-campaign		terminal		exact-path-only		yes	1	18	37933
docs/orchestration/CLAIMS.md	tracked	LIVE	ledger	fe-fps-campaign		open		route-only	docs/orchestration/claims_table_lint.py;docs/orchestration/control_plane_lint.py;docs/orchestration/generate_manifest.py;docs/orchestration/whose_row.py;nd-unfolding/pet/extract_fullevent_fps.py;nd-unfolding/tests/test_fullevent_extract.py	no	68	23	11557
docs/orchestration/CLAIMS.template.md	tracked	DEAD	template			superseded	docs/orchestration/CLAIMS.md	never		yes	1	11	496
docs/orchestration/CLAUDE.project-template.md	tracked	DEAD	document			superseded	CLAUDE.md	never		yes	2	49	2841
docs/orchestration/COMPARATOR-PREDECLARATION-20260814-cstat.md	tracked	ARCHIVAL	document		20260814	terminal		exact-path-only	docs/orchestration/state/build_cstat_crosscheck_laned.py;docs/orchestration/state/compare_cstat_implementations.py;docs/orchestration/state/probe-cstat-comparator-mutations-20260814.py;docs/orchestration/state/probe-cstat-crosscheck-comparison-20260814.py;docs/orchestration/state/probe-cstat-single-artifact-mutations-20260814.py	yes	12	508	33122
docs/orchestration/CONCORDANCE-20260818-unified-throw-cov-line-citations.md	tracked	ARCHIVAL	document		20260818	terminal		exact-path-only		yes	0	133	15924
docs/orchestration/CONSULT-20260806-fresh-context-distance-to-goal.md	tracked	ARCHIVAL	document		20260806	terminal		exact-path-only		yes	1	128	18204
docs/orchestration/CONSULT-20260806-fresh-context-powered-closure.md	tracked	ARCHIVAL	document		20260806	terminal		exact-path-only		yes	1	126	13042
docs/orchestration/CONVENTION-document-retention.md	tracked	LIVE	document			open	None	route-only	docs/orchestration/live_doc_indexed.py	no	5	83	4925
docs/orchestration/CONVENTION-lane-worktrees.md	tracked	ARCHIVAL	document			terminal		exact-path-only	docs/orchestration/merge_guard.sh;docs/orchestration/shared_push.sh;docs/orchestration/shared_push_e2e_test.sh;nd-unfolding/tests/test_p4_token_gate_scope_and_rev.py	yes	22	354	25006
docs/orchestration/CONVENTION-receipt-ingredients.md	tracked	LIVE	document			open	None	route-only	2d-unfolding/receipt_model_chi2_2d.py;docs/orchestration/mii_anchor_confound_mc.py;nd-unfolding/launcher_argv_probe.py;nd-unfolding/mii_stage0_distinctness.py;nd-unfolding/p4_check_verifier_token.py	no	55	67	4366
docs/orchestration/CONVENTION-verifying-a-check-is-deployed.md	tracked	LIVE	document			open	None	route-only	nd-unfolding/tests/test_precommit_hook_is_wired.py	no	13	237	16688
docs/orchestration/CORPUS-20260811-gates-that-cannot-fail-sweep.md	tracked	LIVE	document		20260811	open		route-only		no	3	237	16785
docs/orchestration/CORROBORATION-20260816-oi8-g1-landing.md	tracked	ARCHIVAL	document		20260816	terminal		exact-path-only		yes	0	176	9887
docs/orchestration/COST-20260817-mii-seed-scan-derivation.md	tracked	ARCHIVAL	document		20260817	terminal		exact-path-only		yes	6	240	14574
docs/orchestration/COVERAGE-SURVEY-20260802.md	tracked	ARCHIVAL	document		20260802	terminal		exact-path-only		yes	7	1753	186197
docs/orchestration/CRITERIA-20260811-quarantine-causes-1-2-3-4-6.md	tracked	LIVE	document		20260811	open		route-only	nd-unfolding/receipt_candidate_stamps_5d.py;nd-unfolding/receipt_cause1_endpoint_census_5d.py;nd-unfolding/receipt_construction_contract_5d.py;nd-unfolding/tests/test_uq_remediation.py	no	26	735	60133
docs/orchestration/DECISION-20260804-B4-STEP3-RECEIPTS.md	tracked	ARCHIVAL	document		20260804	terminal		exact-path-only	docs/open-items/verify_open_items_restructure.py	yes	17	126	7737
docs/orchestration/DECISION-20260815-joseph-oi6-oi8-oi126.md	tracked	ARCHIVAL	document		20260815	terminal		exact-path-only		yes	5	262	15435
docs/orchestration/DECISION-20260815-oi126-contrast-not-run.md	tracked	ARCHIVAL	document		20260815	terminal		exact-path-only		yes	2	81	4872
docs/orchestration/DECISION-BRIEF-20260819-oi71-recovery-evidence.md	tracked	ARCHIVAL	document		20260819	terminal		exact-path-only		yes	0	184	14025
docs/orchestration/DECISION-CALIBRATION-20260817.md	tracked	ARCHIVAL	document		20260817	terminal		exact-path-only		yes	1	109	11531
docs/orchestration/DETERMINATION-20260811-cause5-binding-half.md	tracked	LIVE	document		20260811	open		route-only		no	16	289	20575
docs/orchestration/DETERMINATION-20260817-cause1-census-and-magnitude-measured.md	tracked	ARCHIVAL	document		20260817	terminal		exact-path-only		yes	6	222	14979
docs/orchestration/DETERMINATION-20260817-causes-3-4-provenance-measured.md	tracked	ARCHIVAL	document		20260817	terminal		exact-path-only		yes	7	252	17592
docs/orchestration/DETERMINATION-20260817-cluster-sync-step1-safe-and-the-fork-is-gone.md	tracked	ARCHIVAL	document		20260817	terminal		exact-path-only		yes	2	126	7165
docs/orchestration/DETERMINATION-20260817-cstat-data-only-build-complete.md	tracked	ARCHIVAL	document		20260817	terminal		exact-path-only		yes	2	170	10981
docs/orchestration/DETERMINATION-20260817-cstat-data-only-route-and-cost-to-build.md	tracked	ARCHIVAL	document		20260817	terminal		exact-path-only		yes	2	131	7670
docs/orchestration/DETERMINATION-20260817-lanec-cstat-object-is-total-statistics.md	tracked	ARCHIVAL	document		20260817	terminal		exact-path-only		yes	7	185	13331
docs/orchestration/DETERMINATION-20260817-oi126-band-is-not-the-mc-sparse-end.md	tracked	ARCHIVAL	document		20260817	terminal		exact-path-only		yes	2	107	5961
docs/orchestration/DETERMINATION-20260817-oi60-rerun-costed.md	tracked	ARCHIVAL	document		20260817	terminal		exact-path-only		yes	3	176	10923
docs/orchestration/DETERMINATION-20260817-pet-oi82-oi60-oi41.md	tracked	ARCHIVAL	document		20260817	terminal		exact-path-only		yes	3	153	8915
docs/orchestration/DETERMINATION-20260817-pet-ten-items-state-and-oi126-shape.md	tracked	ARCHIVAL	document		20260817	terminal		exact-path-only		yes	6	229	16762
docs/orchestration/DETERMINATION-20260817-sha-identity-hook-not-buildable.md	tracked	ARCHIVAL	document		20260817	terminal		exact-path-only		yes	2	151	8634
docs/orchestration/DETERMINATION-20260818-lanec-Bs-coherent-variation-is-an-offset.md	tracked	ARCHIVAL	document		20260818	terminal		exact-path-only		yes	3	198	12074
docs/orchestration/DETERMINATION-20260818-lanec-anchor-confound-is-declarable-by-direction.md	tracked	ARCHIVAL	document		20260818	terminal		exact-path-only	docs/orchestration/mii_anchor_confound_mc.py	yes	3	518	35982
docs/orchestration/DETERMINATION-20260818-lanec-anchor-recompute-and-lateral-in-g1.md	tracked	ARCHIVAL	document		20260818	terminal		exact-path-only	nd-unfolding/sbatch_finalize_5d_bkgaware_gpu.sh	yes	5	2807	206428
docs/orchestration/DETERMINATION-20260818-lanec-clm012-status-conflates-two-claims.md	tracked	ARCHIVAL	document		20260818	terminal		exact-path-only		yes	2	76	5571
docs/orchestration/DETERMINATION-20260818-lanec-oi-id-collisions-both-keys.md	tracked	ARCHIVAL	document		20260818	terminal		exact-path-only		yes	1	95	6080
docs/orchestration/DETERMINATION-20260819-lanec-petclosure-is-legacy.md	tracked	ARCHIVAL	document		20260819	terminal		exact-path-only		yes	0	145	9945
docs/orchestration/DRAFT-20260815-cstat-limitation-statement.md	tracked	ARCHIVAL	document		20260815	terminal		exact-path-only		yes	0	342	26400
docs/orchestration/ENUMERATION-20260818-mii-root-payload-three-classes.md	tracked	ARCHIVAL	document		20260818	terminal		exact-path-only	nd-unfolding/mii_root_payload_classes.py	yes	1	442	28785
docs/orchestration/EXTENT-20260817-2850-a100h-scope-and-missing-legs.md	tracked	ARCHIVAL	document		20260817	terminal		exact-path-only		yes	9	660	49068
docs/orchestration/FABLE-BOOTSTRAP.md	tracked	ARCHIVAL	document			terminal		exact-path-only		yes	1	14	1848
docs/orchestration/FINDING-20260730-event-feature-nonfinite.md	tracked	ARCHIVAL	finding		20260730	terminal		exact-path-only	nd-unfolding/pet/extract_fullevent_fps.py;nd-unfolding/pet/fullevent_fps_dataloader.py;nd-unfolding/tests/test_b1_normalization_fix.py	yes	14	103	5781
docs/orchestration/FINDING-20260802-estimator-definition-vs-driver.md	tracked	ARCHIVAL	finding		20260802	terminal		exact-path-only		yes	12	128	7159
docs/orchestration/FINDING-20260802-extractor-pass-truth-mask.md	tracked	ARCHIVAL	finding		20260802	terminal		exact-path-only	nd-unfolding/pet/extract_fullevent_fps.py	yes	16	104	5502
docs/orchestration/FINDING-20260802-orchestration-tests-never-run.md	tracked	ARCHIVAL	finding		20260802	terminal		exact-path-only	nd-unfolding/tests/test_hash_bindings.py	yes	15	169	9869
docs/orchestration/FINDING-20260804-b4-is-active-gate2-cannot-be-reissued.md	tracked	ARCHIVAL	finding		20260804	terminal		exact-path-only		yes	11	178	10482
docs/orchestration/FINDING-20260804-gate2-units-resolved-gev.md	tracked	ARCHIVAL	finding		20260804	terminal		exact-path-only		yes	12	101	5725
docs/orchestration/FINDING-20260804-step3-closure-needs-root-and-tf-in-one-interpreter.md	tracked	ARCHIVAL	finding		20260804	terminal		exact-path-only		yes	12	139	8160
docs/orchestration/FINDING-20260804-step7b-corr-cosphi-pt-measured.md	tracked	ARCHIVAL	finding		20260804	terminal		exact-path-only		yes	10	94	5457
docs/orchestration/FINDING-20260804-wakerctl-tick-correction.md	tracked	ARCHIVAL	finding		20260804	terminal		exact-path-only		yes	10	76	4325
docs/orchestration/FINDING-20260806-campaign-pin-inverted-on-insignificant-variance.md	tracked	ARCHIVAL	finding		20260806	terminal		exact-path-only	nd-unfolding/pet/sbatch_b1_niter4_scan48.sh	yes	15	134	8459
docs/orchestration/FINDING-20260806-j28-reroll-exact.md	tracked	ARCHIVAL	finding		20260806	terminal		exact-path-only	nd-unfolding/tests/test_hash_bindings.py	yes	18	157	10286
docs/orchestration/FINDING-20260806-niter4-decision.md	tracked	ARCHIVAL	finding	20260806-campaign	20260806	terminal		exact-path-only	nd-unfolding/pet/acceptance_map_fullevent_fps.py;nd-unfolding/pet/analyze_powered_closure_budget_probe.py;nd-unfolding/pet/d2_response_decomposition.py;nd-unfolding/pet/sbatch_powered_closure_budget_probe.sh	yes	21	221	15593
docs/orchestration/FINDING-20260807-checkpoint-is-not-the-trained-model.md	tracked	ARCHIVAL	finding		20260807	terminal		exact-path-only	nd-unfolding/pet/check_canonical_designation.py;nd-unfolding/pet/train_fullevent_nominal.py	yes	14	214	13382
docs/orchestration/FINDING-20260807-d2-acceptance-limited-oracle.md	tracked	ARCHIVAL	finding		20260807	terminal		exact-path-only	nd-unfolding/pet/validate_pet_nominal_gate4.py	yes	12	177	12184
docs/orchestration/FINDING-20260807-d2-response-reference-point.md	tracked	ARCHIVAL	finding		20260807	terminal		exact-path-only		yes	20	149	10141
docs/orchestration/FINDING-20260807-d2-underfitting-probe.md	tracked	ARCHIVAL	finding		20260807	terminal		exact-path-only	nd-unfolding/pet/d2_response_decomposition.py	yes	14	223	13944
docs/orchestration/FINDING-20260807-gates-that-cannot-fail-sweep.md	tracked	ARCHIVAL	finding		20260807	terminal		exact-path-only		yes	9	102	6418
docs/orchestration/FINDING-20260807-step1-under-achieves.md	tracked	ARCHIVAL	finding		20260807	terminal		exact-path-only	nd-unfolding/pet/check_canonical_designation.py	yes	19	221	13873
docs/orchestration/FINDING-20260809-derived-from-merged-extensives.md	tracked	ARCHIVAL	finding		20260809	terminal		exact-path-only		yes	13	230	14516
docs/orchestration/FINDING-20260809-stage6-central-gate-cannot-pass.md	tracked	ARCHIVAL	finding		20260809	terminal		exact-path-only	nd-unfolding/p4_lib.py;nd-unfolding/p4_project_4d.py	yes	19	344	19650
docs/orchestration/FINDING-20260809-tparameter-merge-semantics.md	tracked	ARCHIVAL	finding		20260809	terminal		exact-path-only	docs/orchestration/audit_derived_from_merged_extensives.py;docs/orchestration/audit_tparameter_merge_semantics.py	yes	17	125	8610
docs/orchestration/FINDING-20260809-what-the-fifth-axis-buys.md	tracked	ARCHIVAL	finding		20260809	terminal		exact-path-only		yes	6	143	8159
docs/orchestration/FINDING-20260810-criteria-that-answer-a-different-question.md	tracked	ARCHIVAL	finding		20260810	terminal		exact-path-only		yes	10	115	7724
docs/orchestration/FINDING-20260811-dead-containment-evadable.md	tracked	ARCHIVAL	finding		20260811	terminal		exact-path-only		yes	4	143	9476
docs/orchestration/FINDING-20260811-gate4-prerequisite-points-at-a-deleted-blocker.md	tracked	ARCHIVAL	finding		20260811	terminal		exact-path-only		yes	6	125	7966
docs/orchestration/FINDING-20260811-promotion-by-move-silently-repoints-artifacts.md	tracked	ARCHIVAL	finding		20260811	terminal		exact-path-only	nd-unfolding/pet/check_canonical_designation.py	yes	6	124	8326
docs/orchestration/FINDING-20260811-trajectory-label-is-direction-blind.md	tracked	ARCHIVAL	finding		20260811	terminal		exact-path-only		yes	8	94	6466
docs/orchestration/FINDING-20260812-exit-contract-drifted-into-prose.md	tracked	ARCHIVAL	finding		20260812	terminal		exact-path-only		yes	3	79	4601
docs/orchestration/FINDING-20260812-gate-passes-on-empty-lane.md	tracked	ARCHIVAL	finding		20260812	terminal		exact-path-only		yes	1	119	6401
docs/orchestration/FINDING-20260812-nested-conflict-markers-false-pass.md	tracked	ARCHIVAL	finding		20260812	terminal		exact-path-only		yes	3	82	5083
docs/orchestration/FINDING-20260812-orchestrator-instrument-defects.md	tracked	ARCHIVAL	finding		20260812	terminal		exact-path-only		yes	5	405	29916
docs/orchestration/FINDING-20260812-power-test-axis-selection.md	tracked	ARCHIVAL	finding		20260812	terminal		exact-path-only		yes	2	83	5007
docs/orchestration/FINDING-20260812-retraction-reached-the-peer-not-the-decider.md	tracked	ARCHIVAL	finding		20260812	terminal		exact-path-only		yes	3	132	8898
docs/orchestration/FINDING-20260812-session-health-metric-counts-its-own-subject.md	tracked	ARCHIVAL	finding		20260812	terminal		exact-path-only		yes	3	114	6808
docs/orchestration/FINDING-20260813-a-committed-hook-is-not-an-installed-hook.md	tracked	ARCHIVAL	finding		20260813	terminal		exact-path-only		yes	2	119	6807
docs/orchestration/FINDING-20260813-a-digest-table-inviting-the-wrong-comparison.md	tracked	ARCHIVAL	finding		20260813	terminal		exact-path-only		yes	1	85	4906
docs/orchestration/FINDING-20260813-a-rule-consistent-with-its-examples-is-not-entailed-by-them.md	tracked	ARCHIVAL	finding		20260813	terminal		exact-path-only		yes	1	64	3886
docs/orchestration/FINDING-20260813-attribution-drift-has-no-natural-discoverer.md	tracked	ARCHIVAL	finding		20260813	terminal		exact-path-only		yes	2	76	4441
docs/orchestration/FINDING-20260813-citation-correct-at-write-time.md	tracked	ARCHIVAL	finding		20260813	terminal		exact-path-only		yes	2	76	4319
docs/orchestration/FINDING-20260813-colliding-in-a-namespace-you-just-warned-about.md	tracked	ARCHIVAL	finding		20260813	terminal		exact-path-only	docs/orchestration/whose_row.py	yes	3	81	5031
docs/orchestration/FINDING-20260813-commit-verified-as-a-string.md	tracked	ARCHIVAL	finding		20260813	terminal		exact-path-only		yes	1	100	6776
docs/orchestration/FINDING-20260813-committed-is-not-deployed.md	tracked	ARCHIVAL	finding		20260813	terminal		exact-path-only		yes	2	158	9418
docs/orchestration/FINDING-20260813-governing-artifact-not-any-artifact.md	tracked	ARCHIVAL	finding		20260813	terminal		exact-path-only		yes	1	68	3878
docs/orchestration/FINDING-20260813-interesting-finding-outruns-the-boring-check.md	tracked	ARCHIVAL	finding		20260813	terminal		exact-path-only		yes	1	135	9392
docs/orchestration/FINDING-20260813-line-range-on-a-file-that-never-existed.md	tracked	ARCHIVAL	finding		20260813	terminal		exact-path-only		yes	3	89	5458
docs/orchestration/FINDING-20260813-local-git-config-is-not-lane-local.md	tracked	ARCHIVAL	finding		20260813	terminal		exact-path-only		yes	3	177	11671
docs/orchestration/FINDING-20260813-present-verdict-is-a-statement-about-the-search.md	tracked	ARCHIVAL	finding		20260813	terminal		exact-path-only		yes	1	89	4763
docs/orchestration/FINDING-20260813-reason-string-naming-a-limit-not-reached.md	tracked	ARCHIVAL	finding		20260813	terminal		exact-path-only		yes	1	88	4413
docs/orchestration/FINDING-20260813-recompute-at-allocation-is-a-race.md	tracked	ARCHIVAL	finding		20260813	terminal		exact-path-only		yes	1	70	4074
docs/orchestration/FINDING-20260813-reference-implementation-never-dated.md	tracked	ARCHIVAL	finding		20260813	terminal		exact-path-only		yes	1	99	6389
docs/orchestration/FINDING-20260813-same-key-name-different-quantity.md	tracked	ARCHIVAL	finding		20260813	terminal		exact-path-only		yes	2	155	8553
docs/orchestration/FINDING-20260813-sstat-array-task-aliasing.md	tracked	ARCHIVAL	finding		20260813	terminal		exact-path-only		yes	1	297	18785
docs/orchestration/FINDING-20260813-summary-dropped-the-qualifier.md	tracked	ARCHIVAL	finding		20260813	terminal		exact-path-only		yes	1	116	7148
docs/orchestration/FINDING-20260813-tested-on-the-side-the-data-is-not-on.md	tracked	ARCHIVAL	finding		20260813	terminal		exact-path-only		yes	1	84	5236
docs/orchestration/FINDING-20260813-the-gate-was-relative-to-its-own-argument.md	tracked	ARCHIVAL	finding		20260813	terminal		exact-path-only		yes	2	178	10895
docs/orchestration/FINDING-20260813-the-row-that-blamed-the-tool.md	tracked	ARCHIVAL	finding		20260813	terminal		exact-path-only		yes	1	88	4277
docs/orchestration/FINDING-20260813-the-second-repo-was-public-too.md	tracked	ARCHIVAL	finding		20260813	terminal		exact-path-only		yes	2	115	5814
docs/orchestration/FINDING-20260813-the-summary-that-outran-its-sources.md	tracked	ARCHIVAL	finding		20260813	terminal		exact-path-only		yes	1	227	14633
docs/orchestration/FINDING-20260813-the-tree-i-measured-was-not-the-tree-i-reported-on.md	tracked	ARCHIVAL	finding		20260813	terminal		exact-path-only		yes	1	81	4930
docs/orchestration/FINDING-20260813-unverified-stream-was-the-one-carrying-physics.md	tracked	ARCHIVAL	finding		20260813	terminal		exact-path-only		yes	2	133	7725
docs/orchestration/FINDING-20260813-wall-time-covering-two-units-of-work.md	tracked	ARCHIVAL	finding		20260813	terminal		exact-path-only		yes	1	113	6246
docs/orchestration/FINDING-20260814-a-check-fed-its-own-output-is-vacuous.md	tracked	ARCHIVAL	finding		20260814	terminal		exact-path-only		yes	2	71	4440
docs/orchestration/FINDING-20260814-a-citation-into-a-file-you-are-editing.md	tracked	ARCHIVAL	finding		20260814	terminal		exact-path-only		yes	1	174	12059
docs/orchestration/FINDING-20260814-a-decision-that-reached-its-own-record-and-nowhere-else.md	tracked	ARCHIVAL	finding		20260814	terminal		exact-path-only		yes	6	223	15431
docs/orchestration/FINDING-20260814-a-digest-in-prose-is-not-a-binding.md	tracked	ARCHIVAL	finding		20260814	terminal		exact-path-only		yes	1	86	5528
docs/orchestration/FINDING-20260814-a-hook-check-has-no-advisory-channel.md	tracked	ARCHIVAL	finding		20260814	terminal		exact-path-only		yes	1	94	5273
docs/orchestration/FINDING-20260814-a-matching-count-is-not-a-matching-set.md	tracked	ARCHIVAL	finding		20260814	terminal		exact-path-only		yes	1	86	4881
docs/orchestration/FINDING-20260814-a-merge-cannot-pass-a-check-that-diffs-against-head.md	tracked	ARCHIVAL	finding		20260814	terminal		exact-path-only		yes	1	105	5862
